"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga 2","Vasco Moreira","Felgueiras 1932",24,"MF",79.3,82.14,75.52,47.27,26.3,64.38,0,19,"B"
"2025/26","Liga 2","Guilherme Liberato","Torreense",24,"MF",23.83,37.5,49.48,55.86,56.77,51.56,0,38,"C"
"2025/26","Liga 2","Nuno Cunha","Paços de Ferreira",25,"MF",59.38,62.95,66.41,72.66,64.19,64.22,0,6,"A"
"2025/26","Liga 2","S. Messeguem","Académico de Viseu F.C.",25,"MF",51.37,65.07,66.15,49.8,65.23,57.5,0,16,"B"
"2025/26","Liga 2","Gabi Pereira","Felgueiras 1932",26,"MF",47.07,58.04,71.61,64.65,54.3,74.22,0,13,"B"
"2025/26","Liga 2","Xavier","Portimonense",26,"MF",57.42,35.16,26.56,16.8,68.62,52.81,0,43,"D"
"2025/26","Liga 2","A. Bastunov","Vizela",26,"MF",68.95,66.96,76.3,47.27,21.88,47.66,0,32,"C"
"2025/26","Liga 2","W. Cagro","Portimonense",26,"MF",72.46,49.22,38.8,39.26,19.4,37.66,0,50,"D"
"2025/26","Liga 2","Assane Ndiaye","Farense",26,"MF",26.76,40.62,45.83,30.08,66.41,53.75,0,41,"D"
"2025/26","Liga 2","Pedro Pinho","Chaves",26,"MF",63.48,60.27,63.8,86.91,69.27,58.28,0,4,"S"
"2025/26","Liga 2","Moha Moukhliss","Vizela",26,"MF",41.02,47.77,57.03,83.2,29.69,47.97,0,35,"C"
"2025/26","Liga 2","Sabino","UD Oliveirense",26,"MF",52.15,35.16,22.14,56.64,77.6,35.78,0,31,"C"
"2025/26","Liga 2","V. Danilović","Marítimo",26,"MF",25.39,27.23,41.93,79.88,63.02,54.69,0,33,"C"
"2025/26","Liga 2","I. Guirassy","Marítimo",27,"MF",63.09,35.16,25.52,44.92,72.66,52.5,0,30,"C"
"2025/26","Liga 2","Henrique Martins","Felgueiras 1932",28,"MF",16.99,15.96,12.24,51.56,74.87,28.28,0,57,"E"
"2025/26","Liga 2","A. Busnić","Vizela",28,"MF",40.62,31.47,33.33,39.84,76.56,55.62,0,36,"C"
"2025/26","Liga 2","Tokinho","Lusitania FC Lourosa",29,"MF",28.91,31.03,47.92,57.03,59.77,52.81,0,37,"C"
"2025/26","Liga 2","I. Alhassan","Lusitania FC Lourosa",29,"MF",48.44,32.03,15.36,33.2,72.53,29.53,0,48,"D"
"2025/26","Liga 2","Reko","Penafiel",30,"MF",73.24,58.37,46.35,25.78,28.12,38.75,0,45,"D"
"2025/26","Liga 2","Diogo Pereira","UD Oliveirense",30,"MF",17.58,43.53,71.88,58.79,28.12,59.38,0,46,"D"
"2025/26","Liga 2","Yannick Semedo","Farense",30,"MF",13.87,43.53,62.24,75,30.73,46.09,0,42,"D"
"2025/26","Liga 2","Cláudio Falcão","Farense",31,"MF",79.69,53.12,39.32,62.7,68.88,59.22,0,11,"A"
"2025/26","Liga 2","Francisco Ramos","Paços de Ferreira",31,"MF",32.03,33.26,28.65,33.59,50.91,32.19,0,60,"E"
"2025/26","Liga 2","Fabinho","Lusitania FC Lourosa",31,"MF",81.45,72.1,61.46,63.87,50.13,56.88,0,8,"A"
"2025/26","Liga 2","Raphael Guzzo","Marítimo",31,"MF",75,71.76,57.29,81.84,43.75,50.47,0,9,"A"
"2025/26","Liga 2","Pedro Sá","Penafiel",32,"MF",25.59,24,15.62,58.98,59.64,37.66,0,51,"D"
"2025/26","Liga 2","J. Teixeira","Chaves",32,"MF",68.55,86.05,91.41,60.94,60.94,83.59,0,1,"S"
"2025/26","Liga 2","Costinha","Torreense",33,"MF",82.03,66.52,50.78,44.53,33.85,44.84,0,27,"C"
"2025/26","Liga 2","Luís Silva","Académico de Viseu F.C.",33,"MF",41.21,22.66,15.36,46.09,59.24,25.16,0,58,"E"
"2025/26","Liga 2","Landinho","Felgueiras 1932",33,"MF",54.1,54.24,45.31,57.81,9.11,32.19,0,53,"D"
"2025/26","Liga 2","Neto","Leixões",34,"MF",27.73,30.8,19.27,64.26,60.94,26.09,0,47,"D"
"2025/26","Liga 2","H. Zagbayou","Leixões",35,"MF",10.94,9.6,13.02,23.05,67.06,24.38,0,64,"F"
"2025/26","Liga 2","Arsénio","Lusitania FC Lourosa",36,"MF",62.5,68.3,73.96,40.62,24.48,59.06,0,34,"C"
"2025/26","Liga 2","Vladimir Silva","Paços de Ferreira",17,"AM & W",35.75,32.96,37.43,54.82,47.66,42.46,0,46,"D"
"2025/26","Liga 2","Flávio Gonçalves","Sporting CP B",18,"AM & W",85.96,68.92,61.11,88.16,56.29,71.4,0,1,"S"
"2025/26","Liga 2","André Miranda","Porto B",18,"AM & W",53.29,44.36,52.34,31.36,66.67,51.05,0,32,"C"
"2025/26","Liga 2","Gonçalo Sousa","Porto B",19,"AM & W",54.82,57.14,66.96,55.26,25,44.39,0,29,"C"
"2025/26","Liga 2","Paulo Cardoso","Sporting CP B",19,"AM & W",61.4,72.31,92.11,30.48,57.16,78.07,0,3,"A"
"2025/26","Liga 2","Danio Djassi","Portimonense",19,"AM & W",41.01,51.88,63.45,58.77,36.84,59.12,0,25,"C"
"2025/26","Liga 2","Gonçalo Moreira","Benfica B",20,"AM & W",55.92,44.36,33.63,82.68,46.2,45.96,0,30,"C"
"2025/26","Liga 2","Mauro Couto","Sporting CP B",20,"AM & W",23.46,26.44,31.58,78.29,61.11,35.44,0,45,"D"
"2025/26","Liga 2","Tiago Andrade","Porto B",20,"AM & W",54.82,54.14,63.16,29.61,61.4,57.19,0,24,"B"
"2025/26","Liga 2","Álvaro Santos","Penafiel",20,"AM & W",49.78,50,59.65,36.84,24.42,45.26,0,42,"C"
"2025/26","Liga 2","João Rêgo","Benfica B",20,"AM & W",40.13,41.73,49.12,52.63,65.06,59.3,0,31,"C"
"2025/26","Liga 2","Olívio Tomé","Benfica B",20,"AM & W",66.23,71.43,71.64,19.96,46.64,63.68,0,15,"B"
"2025/26","Liga 2","Manuel Mendonça","Sporting CP B",21,"AM & W",25.88,38.72,42.69,80.7,57.6,42.46,0,40,"C"
"2025/26","Liga 2","Gui Meira","Feirense",21,"AM & W",78.95,42.61,20.47,62.28,60.67,25.09,0,38,"C"
"2025/26","Liga 2","Werton","Leixões",22,"AM & W",49.34,65.29,80.99,77.19,68.57,79.12,0,2,"S"
"2025/26","Liga 2","Martín Tejón","Marítimo",22,"AM & W",49.56,64.54,66.67,76.1,51.17,56.67,0,13,"A"
"2025/26","Liga 2","Rodrigo Ramos","Vizela",22,"AM & W",26.54,41.73,59.94,55.7,55.7,45.79,0,41,"C"
"2025/26","Liga 2","David Costa","Paços de Ferreira",22,"AM & W",50.66,36.09,32.75,75.44,78.07,45.61,0,27,"C"
"2025/26","Liga 2","Berna","Felgueiras 1932",22,"AM & W",7.02,16.67,27.78,79.82,61.55,46.84,0,52,"D"
"2025/26","Liga 2","Pedrinho","Feirense",22,"AM & W",82.02,71.55,67.25,63.16,49.27,53.86,0,5,"A"
"2025/26","Liga 2","Miguel Falé","Paços de Ferreira",22,"AM & W",53.29,65.54,79.24,41.01,45.32,82.98,0,11,"A"
"2025/26","Liga 2","Thauan Lara","Portimonense",22,"AM & W",37.28,33.33,19.88,32.68,64.33,36.84,0,54,"E"
"2025/26","Liga 2","M. Lacava","Vizela",23,"AM & W",40.35,69.8,86.55,25.44,37.87,82.46,0,14,"B"
"2025/26","Liga 2","João Adriano","UD Oliveirense",23,"AM & W",5.7,26.19,33.63,32.46,30.12,27.19,0,57,"F"
"2025/26","Liga 2","João Pinto","Paços de Ferreira",23,"AM & W",15.57,28.57,28.07,62.94,67.4,48.77,0,47,"D"
"2025/26","Liga 2","D. Jean","Torreense",23,"AM & W",72.37,80.45,79.24,53.51,28.65,63.68,0,6,"A"
"2025/26","Liga 2","André Candeias","Farense",23,"AM & W",59.65,35.09,10.82,33.77,80.7,34.39,0,44,"D"
"2025/26","Liga 2","I. Seydi","Torreense",24,"AM & W",83.99,61.15,58.48,30.7,52.78,56.49,0,16,"B"
"2025/26","Liga 2","Á. Zamora","Académico de Viseu F.C.",24,"AM & W",82.89,66.29,44.74,54.39,31.14,33.16,0,23,"B"
"2025/26","Liga 2","Manu Pozo","Torreense",24,"AM & W",62.94,59.27,55.56,58.55,43.27,52.28,0,18,"B"
"2025/26","Liga 2","Reinaldo","Chaves",24,"AM & W",60.96,65.16,70.76,43.86,26.75,58.95,0,19,"B"
"2025/26","Liga 2","Ronaldo Lumungo","Paços de Ferreira",24,"AM & W",57.24,69.17,90.06,12.94,55.99,79.3,0,12,"A"
"2025/26","Liga 2","R. Esajas","Chaves",24,"AM & W",56.14,67.29,66.08,25.22,39.04,59.65,0,22,"B"
"2025/26","Liga 2","Paulite","Leixões",25,"AM & W",59.87,35.46,26.9,30.48,46.93,34.04,0,50,"D"
"2025/26","Liga 2","João Guilherme","Académico de Viseu F.C.",25,"AM & W",84.87,66.79,49.71,12.94,56.87,57.54,0,17,"B"
"2025/26","Liga 2","Costinha","Paços de Ferreira",25,"AM & W",63.16,52.26,47.95,55.92,47.37,41.05,0,28,"C"
"2025/26","Liga 2","Léo Teixeira","Felgueiras 1932",26,"AM & W",38.38,60.4,79.53,60.09,85.67,74.91,0,4,"A"
"2025/26","Liga 2","João Silva","UD Oliveirense",26,"AM & W",55.04,54.51,48.83,48.68,58.77,41.93,0,26,"C"
"2025/26","Liga 2","L. Santos","Feirense",26,"AM & W",38.38,44.61,58.48,37.5,57.89,61.23,0,33,"C"
"2025/26","Liga 2","B. Simo","Marítimo",26,"AM & W",79.61,64.16,41.23,75.88,62.57,46.84,0,9,"A"
"2025/26","Liga 2","C. Kahraman","Académico de Viseu F.C.",27,"AM & W",66.89,53.01,28.36,65.79,40.5,32.63,0,35,"C"
"2025/26","Liga 2","J. Van Der Gaag","União de Leiria",27,"AM & W",44.52,69.67,79.82,61.84,45.03,79.12,0,7,"A"
"2025/26","Liga 2","João Oliveira","Feirense",27,"AM & W",10.53,33.08,36.26,52.19,57.16,37.89,0,53,"D"
"2025/26","Liga 2","Jaiminho","Farense",28,"AM & W",33.77,27.19,26.9,8.55,52.92,32.63,0,56,"F"
"2025/26","Liga 2","Bruno Silva","UD Oliveirense",28,"AM & W",46.27,43.86,55.56,43.2,42.25,62.81,0,34,"C"
"2025/26","Liga 2","Tiago Dias","Lusitania FC Lourosa",28,"AM & W",60.31,76.57,92.98,53.29,23.25,65.96,0,8,"A"
"2025/26","Liga 2","Jair Matheus","União de Leiria",28,"AM & W",50.22,60.15,62.57,61.4,68.57,69.12,0,10,"A"
"2025/26","Liga 2","D. Loppy","Vizela",28,"AM & W",30.92,51,65.5,55.04,54.24,74.74,0,20,"B"
"2025/26","Liga 2","André Rodrigues","Chaves",28,"AM & W",58.33,42.61,32.75,69.74,47.66,38.95,0,39,"C"
"2025/26","Liga 2","Bruno Almeida","Farense",29,"AM & W",6.58,40.48,63.16,76.32,46.64,59.65,0,36,"C"
"2025/26","Liga 2","Davo","Penafiel",31,"AM & W",77.19,65.16,51.17,63.38,22.66,40,0,21,"B"
"2025/26","Liga 2","Carlos Daniel","Marítimo",31,"AM & W",86.84,44.36,8.77,27.63,47.37,15.79,0,49,"D"
"2025/26","Liga 2","João Vasco","Lusitania FC Lourosa",31,"AM & W",79.61,35.71,4.39,24.12,73.83,19.12,0,48,"D"
"2025/26","Liga 2","Rúben Alves","Penafiel",31,"AM & W",5.26,41.23,60.23,95.18,36.4,52.81,0,37,"C"
"2025/26","Liga 2","Wellington Carvalho","Chaves",33,"AM & W",45.18,32.08,19.01,29.82,58.92,26.14,0,55,"E"
"2025/26","Liga 2","Salvador Agra","Leixões",34,"AM & W",45.39,43.86,39.18,46.93,47.37,43.16,0,43,"C"
"2025/26","Liga 2","Marco Matias","Farense",36,"AM & W",51.97,41.6,16.96,47.37,38.74,27.02,0,51,"D"
"2025/26","Liga 2","T. Melnichenko","Porto B",19,"CF",32.81,55.54,73.33,43.75,60,67.25,0,17,"B"
"2025/26","Liga 2","Lucas Anjos","Sporting CP B",21,"CF",45.94,43.39,65,53.75,62.08,44.5,0,23,"C"
"2025/26","Liga 2","Rafael Nel","Sporting CP B",21,"CF",63.12,59.29,64.17,44.06,51.67,59.5,0,13,"B"
"2025/26","Liga 2","Ivan Lima","Benfica B",21,"CF",25.94,68.57,99.17,73.44,66.04,85.5,0,1,"S"
"2025/26","Liga 2","J. Trevisan","Benfica B",21,"CF",62.19,30.18,10.83,49.69,38.96,27,0,39,"E"
"2025/26","Liga 2","L. Vonić","Porto B",22,"CF",50.63,36.43,42.92,64.06,41.46,36.25,0,29,"D"
"2025/26","Liga 2","D. Michel","União de Leiria",22,"CF",70,54.64,30.42,29.69,57.08,40.75,0,25,"C"
"2025/26","Liga 2","José Bica","Leixões",22,"CF",68.44,75.36,75.42,57.81,40.62,58.75,0,2,"S"
"2025/26","Liga 2","Nile John","Feirense",23,"CF",24.38,61.07,94.58,79.06,49.79,68.75,0,6,"A"
"2025/26","Liga 2","Musa Drammeh","Torreense",24,"CF",79.38,60.89,52.5,26.88,31.04,50,0,21,"B"
"2025/26","Liga 2","Tiago Ribeiro","Feirense",24,"CF",5.63,37.32,49.58,86.88,53.12,42.75,0,30,"D"
"2025/26","Liga 2","Desmond Nketia","Feirense",24,"CF",51.25,49.29,45.83,15.94,54.58,35,0,28,"C"
"2025/26","Liga 2","Diego Fernandes","Paços de Ferreira",24,"CF",51.25,57.14,53.33,32.19,77.71,52,0,15,"B"
"2025/26","Liga 2","Tamble Monteiro","Portimonense",25,"CF",89.38,66.43,46.67,37.5,53.96,55.5,0,8,"A"
"2025/26","Liga 2","Raúl Alcaina","Penafiel",25,"CF",33.12,57.32,80.83,25.62,47.5,64.5,0,22,"B"
"2025/26","Liga 2","Lucas Duarte","Felgueiras 1932",25,"CF",70.62,51.43,44.58,41.88,70,56.75,0,16,"B"
"2025/26","Liga 2","J. Sery","Penafiel",25,"CF",72.19,55,32.08,47.19,48.54,38.25,0,24,"C"
"2025/26","Liga 2","Manu Garrido","Vizela",25,"CF",53.44,39.11,19.58,33.12,50.83,20.25,0,37,"D"
"2025/26","Liga 2","Tiago Leite","Felgueiras 1932",25,"CF",40,41.96,33.75,45.62,46.46,40.75,0,31,"D"
"2025/26","Liga 2","João Victor","Paços de Ferreira",26,"CF",39.69,33.57,45.83,43.44,52.71,40.5,0,32,"D"
"2025/26","Liga 2","Pedro Martelo","UD Oliveirense",26,"CF",69.38,40,20.83,52.81,27.08,28,0,34,"D"
"2025/26","Liga 2","B. Sangaré","Farense",26,"CF",43.12,56.96,65.42,67.5,64.79,62.5,0,11,"A"
"2025/26","Liga 2","Mario Rivas","Felgueiras 1932",26,"CF",59.38,60.36,60.83,52.19,85.62,74.5,0,3,"S"
"2025/26","Liga 2","Adrián Butzke","Marítimo",27,"CF",81.56,70.54,45,63.44,53.12,62.5,0,4,"A"
"2025/26","Liga 2","Y. Fortune","Vizela",27,"CF",47.19,51.43,51.25,39.06,48.96,44.5,0,26,"C"
"2025/26","Liga 2","Miguel Pereira","Lusitania FC Lourosa",27,"CF",35,60.54,85,50,59.17,70.5,0,9,"A"
"2025/26","Liga 2","Ricardo Schutte","Penafiel",27,"CF",9.69,37.14,74.17,58.75,23.54,57,0,33,"D"
"2025/26","Liga 2","M. Dauda","Portimonense",28,"CF",30.94,54.29,67.08,33.44,85.42,63.25,0,14,"B"
"2025/26","Liga 2","Leandro Antunes","Feirense",28,"CF",48.75,54.29,56.67,61.56,78.75,67,0,10,"A"
"2025/26","Liga 2","H. Mörschel","Vizela",28,"CF",49.06,57.5,60.42,78.75,63.75,74.25,0,7,"A"
"2025/26","Liga 2","Andre Clóvis","Académico de Viseu F.C.",28,"CF",94.38,60.89,33.75,35.62,36.04,44.25,0,19,"B"
"2025/26","Liga 2","Pablo Fernández","União de Leiria",29,"CF",30,45.71,58.33,78.75,65.83,67,0,20,"B"
"2025/26","Liga 2","K. Zohi","Torreense",29,"CF",55.94,53.39,34.17,75,29.38,39,0,27,"C"
"2025/26","Liga 2","Rui Costa","Farense",30,"CF",51.56,56.79,57.08,71.25,39.79,55.25,0,18,"B"
"2025/26","Liga 2","Juan Muñoz","União de Leiria",30,"CF",46.25,58.57,63.33,83.75,45.42,62,0,12,"A"
"2025/26","Liga 2","B. Róchez","Leixões",31,"CF",78.12,61.07,43.33,61.25,74.58,61.5,0,5,"A"
"2025/26","Liga 2","Welinton Júnior","Portimonense",32,"CF",24.38,27.32,39.58,28.12,11.25,31,0,40,"F"
"2025/26","Liga 2","João Silva","Lusitania FC Lourosa",35,"CF",48.44,34.64,23.75,42.81,29.79,37.25,0,38,"E"
"2025/26","Liga 2","Ricardo Valente","Leixões",35,"CF",49.38,39.82,33.33,39.69,29.38,37.5,0,36,"D"
"2025/26","Liga 2","Roberto","Chaves",37,"CF",68.12,34.82,16.25,44.69,44.17,26.75,0,35,"D"
"2025/26","Liga 2","Diogo Ferreira","Benfica B",19,"GK",0,0,0,0,0,0,46.79,16,"C"
"2025/26","Liga 2","Gonçalo Ribeiro","Porto B",20,"GK",0,0,0,0,0,0,41.03,20,"D"
"2025/26","Liga 2","Diego Callai","Sporting CP B",21,"GK",0,0,0,0,0,0,53.85,11,"C"
"2025/26","Liga 2","Antonio Gomís","Vizela",22,"GK",0,0,0,0,0,0,59.94,8,"B"
"2025/26","Liga 2","Rafa","Paços de Ferreira",22,"GK",0,0,0,0,0,0,54.81,10,"C"
"2025/26","Liga 2","M. Gudžulić","Chaves",23,"GK",0,0,0,0,0,0,49.36,12,"C"
"2025/26","Liga 2","D. Gril","Académico de Viseu F.C.",24,"GK",0,0,0,0,0,0,72.44,2,"S"
"2025/26","Liga 2","Vitor Hugo","Lusitania FC Lourosa",24,"GK",0,0,0,0,0,0,43.27,18,"D"
"2025/26","Liga 2","Francisco Meixedo","Feirense",24,"GK",0,0,0,0,0,0,36.22,24,"E"
"2025/26","Liga 2","Miguel Ángel Morro","Leixões",25,"GK",0,0,0,0,0,0,41.03,21,"D"
"2025/26","Liga 2","Samú Silva","Marítimo",26,"GK",0,0,0,0,0,0,66.99,5,"A"
"2025/26","Liga 2","Felipe Scheibig","Felgueiras 1932",26,"GK",0,0,0,0,0,0,45.51,17,"C"
"2025/26","Liga 2","Diego Altube","Feirense",26,"GK",0,0,0,0,0,0,55.77,9,"B"
"2025/26","Liga 2","Brian Araújo","Farense",26,"GK",0,0,0,0,0,0,67.31,4,"A"
"2025/26","Liga 2","M. Cleiton","Portimonense",27,"GK",0,0,0,0,0,0,39.1,23,"D"
"2025/26","Liga 2","João Bravim","União de Leiria",28,"GK",0,0,0,0,0,0,41.67,19,"D"
"2025/26","Liga 2","Lucas Paes","Torreense",28,"GK",0,0,0,0,0,0,74.68,1,"S"
"2025/26","Liga 2","S. Cibois","Portimonense",28,"GK",0,0,0,0,0,0,47.12,15,"C"
"2025/26","Liga 2","Joan Femenías","Penafiel",29,"GK",0,0,0,0,0,0,63.78,7,"A"
"2025/26","Liga 2","João Costa","Porto B",30,"GK",0,0,0,0,0,0,68.91,3,"A"
"2025/26","Liga 2","Mateus Pasinato","Felgueiras 1932",33,"GK",0,0,0,0,0,0,64.1,6,"A"
"2025/26","Liga 2","Bruno Brígido","Académico de Viseu F.C.",35,"GK",0,0,0,0,0,0,25.64,26,"F"
"2025/26","Liga 2","Ricardo Ribeiro","UD Oliveirense",36,"GK",0,0,0,0,0,0,49.04,13,"C"
"2025/26","Liga 2","I. Stefanović","Leixões",38,"GK",0,0,0,0,0,0,48.72,14,"C"
"2025/26","Liga 2","Vózinha","Chaves",39,"GK",0,0,0,0,0,0,40.38,22,"D"
"2025/26","Liga 2","Marafona","Paços de Ferreira",39,"GK",0,0,0,0,0,0,35.9,25,"E"
"2025/26","Liga 3","Afonso Sousa","SC Braga B",19,"CB",15.99,38.24,68.14,61.4,66.42,65.88,0,20,"B"
"2025/26","Liga 3","Miguel Vila Cova","Varzim",19,"CB",87.32,68.38,45.34,25.92,68.5,49.85,0,13,"B"
"2025/26","Liga 3","Kauê Alves","Mafra",20,"CB",34.74,62.61,87.75,46.14,49.14,78.82,0,17,"B"
"2025/26","Liga 3","André Oliveira","Vitória SC B",20,"CB",77.76,69.01,71.08,48.53,44.85,73.24,0,11,"B"
"2025/26","Liga 3","Rika","Vitória SC B",20,"CB",44.85,52.94,51.72,47.06,61.4,56.91,0,23,"B"
"2025/26","Liga 3","Fodé Pascoal","SC Braga B",21,"CB",50.18,47.37,55.88,59.56,62.62,53.82,0,19,"B"
"2025/26","Liga 3","Moussa Camara","Mafra",21,"CB",75.18,51.16,28.43,56.62,51.72,49.12,0,31,"C"
"2025/26","Liga 3","Nuno Matos","SC Braga B",21,"CB",17.28,38.34,54.41,74.26,35.91,45,0,52,"D"
"2025/26","Liga 3","Alcobia","Vitória SC B",22,"CB",71.69,44.54,18.14,73.16,59.93,36.76,0,28,"C"
"2025/26","Liga 3","Rui Carreira","Caldas",22,"CB",36.76,52.31,55.39,54.41,46.57,55.29,0,37,"C"
"2025/26","Liga 3","Afonso Pinto","CF Os Belenenses",22,"CB",97.06,61.97,37.01,34.93,64.09,48.82,0,16,"B"
"2025/26","Liga 3","Samuel Vivas","Amarante",22,"CB",52.94,44.64,52.21,46.69,62.25,48.97,0,27,"C"
"2025/26","Liga 3","Wendel","Amora",22,"CB",35.11,33.61,31.86,44.12,42.65,26.76,0,63,"E"
"2025/26","Liga 3","Gonçalo Cunha","Trofense",23,"CB",48.53,58.51,71.57,46.69,35.54,64.71,0,36,"C"
"2025/26","Liga 3","Duarte Henriques","Atlético CP",23,"CB",67.1,71.32,87.5,76.29,50.12,66.76,0,7,"A"
"2025/26","Liga 3","Duarte Maneta","Caldas",23,"CB",60.66,60.61,73.28,45.59,53.19,74.56,0,12,"B"
"2025/26","Liga 3","Rui Pacheco","Paredes",23,"CB",51.29,35.92,15.69,56.8,40.69,42.21,0,57,"D"
"2025/26","Liga 3","Fernando Loureiro","Sanjoanense",23,"CB",26.65,31.93,39.22,69.85,52.21,32.94,0,50,"C"
"2025/26","Liga 3","Edu Borges","1º Dezembro",23,"CB",28.49,35.19,44.36,61.4,67.89,44.71,0,30,"C"
"2025/26","Liga 3","Ruben Cardoso","Sanjoanense",23,"CB",40.62,34.66,26.96,39.15,71.94,29.26,0,44,"C"
"2025/26","Liga 3","David Vinhas","União Santarém",23,"CB",15.81,26.47,40.93,21.51,59.68,53.38,0,56,"D"
"2025/26","Liga 3","Derick","Varzim",23,"CB",80.33,74.05,60.54,45.22,84.56,67.5,0,1,"S"
"2025/26","Liga 3","Eduardo Monteiro","Caldas",23,"CB",90.26,88.24,88.48,68.01,44.24,77.21,0,5,"S"
"2025/26","Liga 3","F. Mendes","Amarante",23,"CB",35.66,35.19,34.8,12.87,52.57,50.88,0,59,"D"
"2025/26","Liga 3","Ricardo Teixeira","Académica",24,"CB",64.89,55.78,57.35,29.41,45.71,45.59,0,42,"C"
"2025/26","Liga 3","Pedro Pereira","União Santarém",24,"CB",63.05,45.8,26.72,35.11,44.49,34.85,0,55,"D"
"2025/26","Liga 3","Cesinha","CF Os Belenenses",24,"CB",30.88,60.5,87.99,63.42,41.18,88.82,0,15,"B"
"2025/26","Liga 3","Rodrigo Rêgo","Varzim",24,"CB",25.55,38.87,44.61,67.28,61.89,43.53,0,33,"C"
"2025/26","Liga 3","Bruno Almeida","Atlético CP",25,"CB",52.57,66.6,67.65,40.81,74.39,62.35,0,8,"A"
"2025/26","Liga 3","Guilherme","Académica",25,"CB",62.13,46.64,44.61,19.67,37.01,39.71,0,60,"D"
"2025/26","Liga 3","Diogo Gomes","Trofense",25,"CB",71.32,64.39,54.66,47.43,83.33,68.09,0,4,"S"
"2025/26","Liga 3","Francisco Saldanha","Trofense",25,"CB",20.96,62.71,96.57,58.09,37.13,68.24,0,29,"C"
"2025/26","Liga 3","Miguel Rodeia","União Santarém",25,"CB",44.67,59.14,58.33,38.6,66.91,67.06,0,14,"B"
"2025/26","Liga 3","Chicão","Varzim",25,"CB",44.49,45.38,46.81,40.99,43.14,54.56,0,48,"C"
"2025/26","Liga 3","Matheus Brito","Paredes",25,"CB",35.85,48.11,64.71,74.08,22.67,44.71,0,53,"D"
"2025/26","Liga 3","David Martins","AD Marco 09",25,"CB",19.67,44.43,55.64,28.68,59.19,55.44,0,43,"C"
"2025/26","Liga 3","Tiago Caveira","Sporting Covilhã",25,"CB",43.2,44.85,47.3,53.31,60.05,63.82,0,24,"B"
"2025/26","Liga 3","Alisson Calegari","Sporting Covilhã",25,"CB",33.27,52.1,65.2,62.5,44.61,55.88,0,34,"C"
"2025/26","Liga 3","Rodrigo Monteiro","Lusitano Évora 1911",26,"CB",74.08,45.59,27.7,22.24,33.21,35.29,0,64,"E"
"2025/26","Liga 3","Caiser Gomes","1º Dezembro",26,"CB",29.04,52,62.5,65.62,20.22,44.12,0,58,"D"
"2025/26","Liga 3","L. Mané","1º Dezembro",26,"CB",21.51,34.03,50.98,41.91,54.53,47.94,0,51,"C"
"2025/26","Liga 3","Pedro Nuno","Varzim",26,"CB",65.26,50.63,47.55,40.81,49.26,47.65,0,38,"C"
"2025/26","Liga 3","João Filipe","Amarante",26,"CB",84.74,45.48,15.69,36.4,37.01,25.59,0,61,"D"
"2025/26","Liga 3","Carlos Balsa","Sporting Covilhã",26,"CB",85.48,64.08,50.74,57.35,83.21,68.38,0,2,"S"
"2025/26","Liga 3","Welisson Santos","Trofense",26,"CB",21.32,36.55,57.11,18.2,54.17,46.91,0,54,"D"
"2025/26","Liga 3","Gonçalo Loureiro","Sporting Covilhã",26,"CB",32.54,24.37,13.73,24.63,55.64,31.47,0,65,"E"
"2025/26","Liga 3","João Serrão","São João Ver",26,"CB",84.19,62.61,39.95,84.01,47.43,30,0,21,"B"
"2025/26","Liga 3","Rui Bruno","São João Ver",27,"CB",25.92,50.63,61.76,72.98,47.67,71.76,0,22,"B"
"2025/26","Liga 3","André Serra","Sanjoanense",27,"CB",98.35,61.24,22.79,28.12,53.68,38.68,0,35,"C"
"2025/26","Liga 3","Fran González","Atlético CP",27,"CB",27.76,21.22,12.75,40.44,29.53,19.12,0,68,"F"
"2025/26","Liga 3","Tiago Palancha","Lusitano Évora 1911",27,"CB",71.32,37.82,13.24,62.32,15.2,20.74,0,66,"E"
"2025/26","Liga 3","Zé Ricardo","Caldas",28,"CB",88.05,78.47,74.51,26.1,36.76,62.94,0,25,"B"
"2025/26","Liga 3","Leandro Teixeira","Fafe",28,"CB",57.72,58.19,58.33,73.16,66.18,52.35,0,9,"A"
"2025/26","Liga 3","João Batista","Fafe",28,"CB",72.24,70.38,61.76,79.04,15.32,49.41,0,40,"C"
"2025/26","Liga 3","Bruno Morais","São João Ver",28,"CB",61.4,48.21,33.58,65.26,75.25,43.38,0,10,"B"
"2025/26","Liga 3","Gonçalo Pimenta","Varzim",29,"CB",43.38,64.92,81.62,32.72,56.13,68.68,0,18,"B"
"2025/26","Liga 3","Nuno Tomás","CF Os Belenenses",30,"CB",66.91,63.87,52.45,81.43,32.72,42.65,0,32,"C"
"2025/26","Liga 3","Zé Oliveira","Fafe",30,"CB",20.22,22.16,25,54.41,31.37,29.41,0,67,"E"
"2025/26","Liga 3","Cassiano","Lusitano Évora 1911",31,"CB",85.66,58.61,27.45,41.91,41.79,33.97,0,47,"C"
"2025/26","Liga 3","Dénis Duarte","Paredes",31,"CB",63.24,58.3,65.44,80.51,63.48,68.38,0,6,"A"
"2025/26","Liga 3","Tiago Duque","Amora",31,"CB",30.7,34.03,38.73,57.72,38.97,27.06,0,62,"D"
