"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Campeonato de Portugal","Diogo Marques","FC Serpa",21,"FB & WB",55.19,58.26,54.33,31.01,26.73,51.36,0,118,"D"
"2025/26","Campeonato de Portugal","Rodrigo Silva","Mirandela",21,"FB & WB",70.37,65.49,51.95,25.24,46.37,47.92,0,76,"C"
"2025/26","Campeonato de Portugal","Martim Cruz","Sintrense",21,"FB & WB",53.25,62.62,54.55,41.88,52.27,42.34,0,68,"C"
"2025/26","Campeonato de Portugal","Gabriel Tiburcio","Oliveira Hospital",21,"FB & WB",23.78,41.79,59.74,82.22,36.9,54.55,0,85,"C"
"2025/26","Campeonato de Portugal","Romeu Abazaj","Mirandela",21,"FB & WB",92.13,61.73,41.99,12.66,63.69,43.31,0,60,"C"
"2025/26","Campeonato de Portugal","Guilherme Fouto","Vasco da Gama Vidigueira",21,"FB & WB",87.26,68.27,49.13,58.2,50.27,57.53,0,27,"B"
"2025/26","Campeonato de Portugal","Miguel Morais","Vila Meã",21,"FB & WB",77.27,63.17,60.39,63.15,41.18,45.32,0,40,"B"
"2025/26","Campeonato de Portugal","Mateus Santos","Samora Correira",21,"FB & WB",44.48,59.04,64.29,40.99,53.25,52.66,0,58,"C"
"2025/26","Campeonato de Portugal","Gonçalo Ribeiro","Vila Real",21,"FB & WB",21.67,21.43,26.19,23.7,68.61,48.83,0,138,"E"
"2025/26","Campeonato de Portugal","Miguel Madeira","Mortágua ",21,"FB & WB",18.1,36.46,59.96,54.71,42.97,48.12,0,119,"D"
"2025/26","Campeonato de Portugal","Óscar Garcia","Benfica Castelo Branco",21,"FB & WB",54.46,49.26,67.75,36.53,79.55,71.95,0,22,"B"
"2025/26","Campeonato de Portugal","Simão Lopes","Chaves B",21,"FB & WB",50.24,64.47,75.11,68.99,50.97,67.99,0,17,"A"
"2025/26","Campeonato de Portugal","Hélder Silva","Brito",21,"FB & WB",80.44,62.34,52.49,19.97,39.34,44.87,0,93,"C"
"2025/26","Campeonato de Portugal","Lucas Dias","Samora Correira",21,"FB & WB",22.97,24.72,23.27,72.24,51.62,18.83,0,139,"E"
"2025/26","Campeonato de Portugal","L. Moreira","Marialvas",21,"FB & WB",69.97,45.08,33.55,37.58,41.07,34.55,0,124,"D"
"2025/26","Campeonato de Portugal","Donato Sabença","JD Lajense",21,"FB & WB",85.47,52.78,39.5,59.58,38.04,41.04,0,83,"C"
"2025/26","Campeonato de Portugal","João Pereira","Brito",21,"FB & WB",41.96,51.39,49.78,56.25,35.93,38.7,0,114,"D"
"2025/26","Campeonato de Portugal","Duarte Bonito","Sintrense",21,"FB & WB",55.84,78.06,85.06,53.73,40.85,67.92,0,18,"A"
"2025/26","Campeonato de Portugal","Pedro Cotão","O Elvas",22,"FB & WB",34.66,51.62,53.68,70.45,42.42,48.83,0,78,"C"
"2025/26","Campeonato de Portugal","Rúben Gonçalves","Chaves B",22,"FB & WB",61.93,68.69,69.48,67.13,17.32,47.79,0,64,"C"
"2025/26","Campeonato de Portugal","Francisco Moura","Lusitânia",22,"FB & WB",21.51,21.85,24.68,47.65,63.96,41.69,0,133,"D"
"2025/26","Campeonato de Portugal","Fábio Alexandre","AR São Martinho",22,"FB & WB",23.62,34.79,39.07,70.54,55.03,51.49,0,102,"C"
"2025/26","Campeonato de Portugal","Leonardo Serrano","Marinhense",22,"FB & WB",44.72,29.96,9.31,61.04,55.57,12.86,0,140,"E"
"2025/26","Campeonato de Portugal","G. Sousa","Eléctrico",22,"FB & WB",17.94,19.25,28.03,21.35,42.05,32.34,0,153,"F"
"2025/26","Campeonato de Portugal","Sylvestre Costa","Anadia",22,"FB & WB",88.96,80.47,83.44,69.07,36.96,71.62,0,5,"A"
"2025/26","Campeonato de Portugal","R. Gonçalves","Portimonense SC",22,"FB & WB",25.24,25.7,33.33,41.23,43.78,35.32,0,143,"E"
"2025/26","Campeonato de Portugal","Carlinhos","Louletano",22,"FB & WB",22.56,40.17,62.66,21.27,70.67,62.47,0,81,"C"
"2025/26","Campeonato de Portugal","B. Mané Baldé","Aparecida",22,"FB & WB",26.87,34.14,40.04,46.51,74.3,56.88,0,84,"C"
"2025/26","Campeonato de Portugal","José Pereira","Tirsense",22,"FB & WB",30.93,36.5,28.03,54.06,51.73,29.42,0,132,"D"
"2025/26","Campeonato de Portugal","D. Costa","AR São Martinho",22,"FB & WB",65.83,69.29,81.71,35.39,21.48,57.79,0,63,"C"
"2025/26","Campeonato de Portugal","Leonardo Nunes","Naval 1º de Maio",22,"FB & WB",31.9,30.47,27.6,39.69,82.03,47.01,0,105,"C"
"2025/26","Campeonato de Portugal","T. Freitas","Fátima",22,"FB & WB",92.37,76.16,55.84,54.79,16.07,36.62,0,75,"C"
"2025/26","Campeonato de Portugal","I. Seidi","Atlético Malveira",23,"FB & WB",49.51,37.01,32.68,48.7,75.11,47.66,0,77,"C"
"2025/26","Campeonato de Portugal","João Rego","Vilaverdense",23,"FB & WB",31.57,48.19,54.44,64.53,35.77,47.99,0,106,"C"
"2025/26","Campeonato de Portugal","Graça","Ribeira Brava",23,"FB & WB",68.59,43.97,26.3,24.76,71.1,45,0,94,"C"
"2025/26","Campeonato de Portugal","Ruca","Anadia",23,"FB & WB",83.52,53.29,28.79,20.62,66.77,38.12,0,90,"C"
"2025/26","Campeonato de Portugal","Rodrigo Fajardo","Marialvas",23,"FB & WB",81.98,73.93,55.41,48.13,53.3,45.39,0,31,"B"
"2025/26","Campeonato de Portugal","T. Costa","Vilaverdense",23,"FB & WB",26.54,38.64,53.79,55.68,19.05,50.52,0,135,"E"
"2025/26","Campeonato de Portugal","Jair Brito","Louletano",23,"FB & WB",91.15,55.33,34.85,40.75,48.86,43.44,0,79,"C"
"2025/26","Campeonato de Portugal","T. Simão","Lusitânia",23,"FB & WB",31.49,50.14,56.93,33.6,50,54.61,0,99,"C"
"2025/26","Campeonato de Portugal","Samuel Velho","Moncarapachense",23,"FB & WB",18.34,43.55,59.09,66.56,57.95,62.66,0,57,"C"
"2025/26","Campeonato de Portugal","Rodrigo Jardim","Ribeira Brava",23,"FB & WB",28.81,21.24,19.48,45.29,49.95,34.03,0,146,"E"
"2025/26","Campeonato de Portugal","K. Abdala","Leça",23,"FB & WB",85.23,36.55,4.11,72.16,81.44,35.32,0,59,"C"
"2025/26","Campeonato de Portugal","Miguel Albuquerque","Uniao Lamas",23,"FB & WB",72.48,55.71,40.69,52.84,68.4,40,0,43,"B"
"2025/26","Campeonato de Portugal","Filipe Carvalho","Florgrade",23,"FB & WB",23.05,32.47,32.47,77.19,57.31,51.56,0,101,"C"
"2025/26","Campeonato de Portugal","Daniel Pereira","JD Lajense",23,"FB & WB",43.59,45.45,50.32,34.74,64.72,55.13,0,74,"C"
"2025/26","Campeonato de Portugal","Sana Mane","Vilaverdense",23,"FB & WB",41.88,59.55,79.33,46.43,41.34,69.81,0,41,"B"
"2025/26","Campeonato de Portugal","Diogo Ribeiro","Leça",23,"FB & WB",74.11,61.69,63.96,50.65,62.55,60.06,0,23,"B"
"2025/26","Campeonato de Portugal","Y. Lobo","Machico",24,"FB & WB",56.25,67.16,61.15,81.66,58.17,52.14,0,14,"A"
"2025/26","Campeonato de Portugal","João Mendes","Peniche",24,"FB & WB",57.55,39.84,37.01,66.8,51.19,41.62,0,91,"C"
"2025/26","Campeonato de Portugal","Hugo Ferreira","Os Limianos",24,"FB & WB",40.42,57.65,72.29,58.04,66.94,60.58,0,25,"B"
"2025/26","Campeonato de Portugal","Miguel Baptista","Comércio Indústria",24,"FB & WB",43.59,39.47,56.6,61.53,55.84,65.26,0,54,"C"
"2025/26","Campeonato de Portugal","N. Viana","Oliveira Hospital",24,"FB & WB",96.02,75.93,58.66,50.24,24.62,41.56,0,56,"C"
"2025/26","Campeonato de Portugal","Marcos Bebê","Oliveira Hospital",24,"FB & WB",40.1,69.02,89.5,79.06,68.4,85.19,0,1,"S"
"2025/26","Campeonato de Portugal","Andre Paço","Florgrade",24,"FB & WB",35.8,49.86,67.64,42.61,31.06,64.42,0,98,"C"
"2025/26","Campeonato de Portugal","André Santos","Marialvas",24,"FB & WB",60.96,51.11,43.51,74.59,65.42,47.53,0,34,"B"
"2025/26","Campeonato de Portugal","Simão Melhôr","Alpendorada",24,"FB & WB",51.7,65.91,65.15,61.69,59.31,61.43,0,24,"B"
"2025/26","Campeonato de Portugal","J. Muriel","Vitória de Sernache",24,"FB & WB",43.83,61.6,84.31,37.18,49.19,66.75,0,36,"B"
"2025/26","Campeonato de Portugal","Tiago Carvalho","Monção",24,"FB & WB",65.91,43.55,22.73,24.03,34.09,32.21,0,142,"E"
"2025/26","Campeonato de Portugal","Filipe Marques","Bragança",24,"FB & WB",73.21,74.63,71.86,75.97,42.8,50.78,0,15,"A"
"2025/26","Campeonato de Portugal","Ricardo Cabral","FC Serpa",24,"FB & WB",16.23,28.11,53.14,48.62,54.65,61.3,0,113,"D"
"2025/26","Campeonato de Portugal","Filipe Pereira","UD da Serra",24,"FB & WB",56.57,37.94,15.48,21.43,45.45,23.96,0,148,"E"
"2025/26","Campeonato de Portugal","Diogo Preto","Benfica Castelo Branco",24,"FB & WB",55.44,61.5,71.97,47.56,39.56,66.49,0,42,"B"
"2025/26","Campeonato de Portugal","Pedro Vieira","Benfica Castelo Branco",25,"FB & WB",50.57,46.8,34.2,38.72,43.72,27.99,0,129,"D"
"2025/26","Campeonato de Portugal","André Guedes","Vitória de Sernache",25,"FB & WB",52.11,73.93,84.96,57.14,29.65,76.17,0,26,"B"
"2025/26","Campeonato de Portugal","Diogo Moura","Fátima",25,"FB & WB",61.77,65.03,58.77,31.74,66.18,52.47,0,37,"B"
"2025/26","Campeonato de Portugal","B. Cruz","Beira-Mar",25,"FB & WB",46.59,31.86,25.65,77.03,80.41,49.29,0,53,"C"
"2025/26","Campeonato de Portugal","D. Carvalho","Os Limianos",25,"FB & WB",79.71,57.37,41.88,69.16,54.92,42.86,0,39,"B"
"2025/26","Campeonato de Portugal","Vasco Cruz","UD da Serra",25,"FB & WB",84.33,42.07,10.93,53.41,77.81,35.26,0,70,"C"
"2025/26","Campeonato de Portugal","Carlos Silva","Mortágua ",25,"FB & WB",20.7,25.09,29.98,77.68,48.65,37.14,0,127,"D"
"2025/26","Campeonato de Portugal","Rodrigo Domingues","Alcochetense",25,"FB & WB",36.28,38.36,37.34,65.34,39.56,36.56,0,125,"D"
"2025/26","Campeonato de Portugal","Ismael António","Monção",25,"FB & WB",17.45,17.21,25.22,24.43,59.09,41.43,0,149,"E"
"2025/26","Campeonato de Portugal","David Quimontche","Eléctrico",25,"FB & WB",16.31,28.9,52.71,32.39,39.07,44.35,0,141,"E"
"2025/26","Campeonato de Portugal","P. Veiga","Lagoa",25,"FB & WB",35.31,17.44,2.81,41.72,59.74,24.55,0,151,"F"
"2025/26","Campeonato de Portugal","R. Diogo","Resende",25,"FB & WB",16.07,40.63,78.46,67.29,48.05,71.88,0,50,"C"
"2025/26","Campeonato de Portugal","Cristiano Abreu","Marinhense",26,"FB & WB",36.77,54.31,63.53,73.86,30.41,60.06,0,67,"C"
"2025/26","Campeonato de Portugal","Tiago Ferreira","Peniche",26,"FB & WB",90.42,68.92,57.9,34.42,54.06,51.23,0,33,"B"
"2025/26","Campeonato de Portugal","J. Tsuno","Monção",26,"FB & WB",44.89,67.72,87.55,38.47,63.8,80.26,0,10,"A"
"2025/26","Campeonato de Portugal","Didier Mosquera","Bragança",26,"FB & WB",43.43,44.43,37.45,46.43,65.04,47.47,0,89,"C"
"2025/26","Campeonato de Portugal","Fábio Faria","Moncarapachense",26,"FB & WB",39.53,44.25,57.58,53.9,33.6,44.29,0,116,"D"
"2025/26","Campeonato de Portugal","Miguel Rosa","Eléctrico",26,"FB & WB",24.76,36.18,50.43,37.09,49.51,40.13,0,126,"D"
"2025/26","Campeonato de Portugal","Miguel Dias","Brito",26,"FB & WB",77.44,70.08,61.15,70.86,42.69,64.74,0,21,"A"
"2025/26","Campeonato de Portugal","João Martins","Tirsense",26,"FB & WB",25.16,47.12,68.07,46.51,86.31,76.1,0,19,"A"
"2025/26","Campeonato de Portugal","J. Rosário","Aparecida",26,"FB & WB",38.47,46.34,46.21,33.85,61.04,49.61,0,95,"C"
"2025/26","Campeonato de Portugal","Jaílson","Bragança",26,"FB & WB",69.97,74.35,86.26,62.91,23.54,61.62,0,29,"B"
"2025/26","Campeonato de Portugal","Diogo Miguel","Celoricense",26,"FB & WB",51.54,49.3,42.53,20.62,31.82,47.6,0,134,"D"
"2025/26","Campeonato de Portugal","Rúben Vale","Cinfães",26,"FB & WB",34.25,35.2,44.81,46.35,22.24,27.66,0,147,"E"
"2025/26","Campeonato de Portugal","Renato Gomes","JD Lajense",27,"FB & WB",40.42,29.55,22.08,26.87,35.17,43.57,0,150,"E"
"2025/26","Campeonato de Portugal","Nassur Bacém","Moncarapachense",27,"FB & WB",44.4,51.16,51.84,25.32,52.6,51.62,0,103,"C"
"2025/26","Campeonato de Portugal","João Mendes","Juventude Évora",27,"FB & WB",17.86,16.05,7.58,76.62,66.77,31.49,0,136,"E"
"2025/26","Campeonato de Portugal","Zé Maria","Lagoa",27,"FB & WB",33.36,59.55,88.42,29.22,23.92,68.96,0,88,"C"
"2025/26","Campeonato de Portugal","C. Tovar","Machico",27,"FB & WB",65.18,56.91,49.57,36.69,29.65,52.21,0,111,"C"
"2025/26","Campeonato de Portugal","Diogo Trindade","Monção",27,"FB & WB",50.73,52.92,62.01,76.62,74.3,70.19,0,8,"A"
"2025/26","Campeonato de Portugal","Iuri Alves","UD da Serra",27,"FB & WB",34.58,50.93,50.32,76.79,70.02,61.1,0,28,"B"
"2025/26","Campeonato de Portugal","Ricardo Lamy","Lagoa",27,"FB & WB",31.66,32.79,33.33,24.27,70.94,47.14,0,122,"D"
"2025/26","Campeonato de Portugal","Cássio","Os Limianos",27,"FB & WB",53.65,67.49,71.75,67.05,28.9,47.66,0,52,"C"
"2025/26","Campeonato de Portugal","Fabinho","Moncarapachense",27,"FB & WB",23.13,37.62,41.02,79.55,48.38,43.44,0,109,"C"
"2025/26","Campeonato de Portugal","Eury Bento","Atlético Malveira",27,"FB & WB",71.92,63.5,55.74,37.26,30.63,52.79,0,87,"C"
"2025/26","Campeonato de Portugal","Roberto Coelho","Ribeira Brava",27,"FB & WB",28.98,48.98,69.59,45.78,25.43,46.82,0,121,"D"
"2025/26","Campeonato de Portugal","Marinho","Alcochetense",27,"FB & WB",81.49,76.44,72.73,57.39,62.34,64.94,0,4,"A"
"2025/26","Campeonato de Portugal","Bruno Kajé","Lusitânia",28,"FB & WB",41.4,53.11,71.1,18.51,64.83,65,0,51,"C"
"2025/26","Campeonato de Portugal","Francisco Afonso","Cinfães",28,"FB & WB",19.89,23.98,34.52,60.96,61.42,51.43,0,120,"D"
"2025/26","Campeonato de Portugal","Ézio Pinto","Atlético Malveira",28,"FB & WB",28.49,47.03,74.13,42.45,45.51,58.64,0,82,"C"
"2025/26","Campeonato de Portugal","Elvis","Louletano",28,"FB & WB",82.71,54.45,31.82,44.97,55.41,36.1,0,80,"C"
"2025/26","Campeonato de Portugal","D. Quiñones","Vila Meã",28,"FB & WB",34.82,48.47,56.06,45.45,65.96,58.83,0,55,"C"
"2025/26","Campeonato de Portugal","João Miguel","Uniao Lamas",28,"FB & WB",63.64,73.65,76.52,43.02,55.95,72.14,0,12,"A"
"2025/26","Campeonato de Portugal","João Tentugal","Salgueiros",28,"FB & WB",69.56,46.01,32.47,59.17,59.04,43.25,0,72,"C"
"2025/26","Campeonato de Portugal","Edgar Teixeira","Rebordosa",28,"FB & WB",24.59,43.88,57.03,32.31,67.26,67.73,0,69,"C"
"2025/26","Campeonato de Portugal","José Varela","Sintrense",28,"FB & WB",78.57,76.58,73.16,20.62,7.14,46.04,0,112,"D"
"2025/26","Campeonato de Portugal","F. Sanchez","Celoricense",28,"FB & WB",51.46,54.17,47.19,72.89,37.99,56.04,0,65,"C"
"2025/26","Campeonato de Portugal","Júnior","Juventude Évora",28,"FB & WB",56.9,33.02,21.54,48.21,53.68,31.69,0,128,"D"
"2025/26","Campeonato de Portugal","Miguel Silva","Rebordosa",29,"FB & WB",50.57,43.69,26.19,47.4,66.45,34.94,0,107,"C"
"2025/26","Campeonato de Portugal","Tiago Melo","Beira-Mar",29,"FB & WB",81.82,76.53,67.21,76.62,49.24,57.47,0,6,"A"
"2025/26","Campeonato de Portugal","B. Beato","Fátima",29,"FB & WB",37.18,51.76,49.35,64.37,65.37,51.95,0,45,"B"
"2025/26","Campeonato de Portugal","Henrique Brito","Vianense",29,"FB & WB",40.02,49.54,48.05,86.28,85.61,64.29,0,9,"A"
"2025/26","Campeonato de Portugal","Ivo Palma","Peniche",29,"FB & WB",58.12,60.11,60.5,70.05,62.34,71.1,0,13,"A"
"2025/26","Campeonato de Portugal","Rafa Pinto","Portimonense SC",29,"FB & WB",34.01,35.25,41.99,69.32,59.42,49.61,0,86,"C"
"2025/26","Campeonato de Portugal","Celsinho","Lagoa",29,"FB & WB",69.32,54.59,36.58,39.29,76.79,44.81,0,46,"B"
"2025/26","Campeonato de Portugal","Guilherme","Comércio Indústria",29,"FB & WB",61.12,56.12,62.45,58.6,49.57,57.14,0,38,"B"
"2025/26","Campeonato de Portugal","Cristiano Aniceto","Fátima",29,"FB & WB",64.77,49.12,24.46,26.95,6.33,16.75,0,154,"F"
"2025/26","Campeonato de Portugal","Rodrigo Souto","Vasco da Gama Vidigueira",29,"FB & WB",36.28,54.82,73.48,48.7,38.64,63.9,0,61,"C"
"2025/26","Campeonato de Portugal","Zé Domingos","Leça",30,"FB & WB",73.21,84.23,86.36,76.3,40.91,65.19,0,3,"S"
"2025/26","Campeonato de Portugal","Armando","Vila Real",30,"FB & WB",63.88,55.43,50,38.31,51.62,50.26,0,71,"C"
"2025/26","Campeonato de Portugal","João Padi","Celoricense",30,"FB & WB",62.82,60.76,53.57,36.2,31.01,52.79,0,97,"C"
"2025/26","Campeonato de Portugal","Gonçalo Maria","Naval 1º de Maio",30,"FB & WB",81.82,68.41,45.35,52.92,32.74,40.39,0,73,"C"
"2025/26","Campeonato de Portugal","Luís Simão","Vilaverdense",30,"FB & WB",23.38,40.91,55.95,48.13,47.84,59.03,0,104,"C"
"2025/26","Campeonato de Portugal","Rui Martins","Oriental Lisboa",30,"FB & WB",50.32,47.5,39.94,18.59,24.19,36.49,0,145,"E"
"2025/26","Campeonato de Portugal","Filipe Gusmão","Brito",30,"FB & WB",76.22,67.49,82.03,75.57,47.62,59.55,0,7,"A"
"2025/26","Campeonato de Portugal","G. Goudelias","Resende",30,"FB & WB",32.22,24.3,18.83,32.87,75.7,37.34,0,130,"D"
"2025/26","Campeonato de Portugal","Assis Júnior","Cinfães",30,"FB & WB",38.15,45.27,42.21,59.98,48.86,47.79,0,96,"C"
"2025/26","Campeonato de Portugal","Chico","AR São Martinho",30,"FB & WB",57.95,52.23,59.74,78.65,49.46,53.12,0,35,"B"
"2025/26","Campeonato de Portugal","Fábio Rodrigo","Alpendorada",30,"FB & WB",63.31,82.37,97.84,73.05,32.58,81.1,0,2,"S"
"2025/26","Campeonato de Portugal","Daniel Rodriguez","Uniao Lamas",31,"FB & WB",41.8,44.85,51.3,27.19,80.19,65.45,0,48,"C"
"2025/26","Campeonato de Portugal","Gaby Faria","Vianense",31,"FB & WB",61.28,53.2,37.12,46.1,37.18,39.68,0,117,"D"
"2025/26","Campeonato de Portugal","Cristiano Gomes","Camacha",31,"FB & WB",41.31,60.34,64.5,50.73,44.81,65.26,0,49,"C"
"2025/26","Campeonato de Portugal","João Nogueira","Naval 1º de Maio",31,"FB & WB",59.9,52.83,25.32,36.53,36.85,33.77,0,131,"D"
"2025/26","Campeonato de Portugal","Carlos Freitas","O Elvas",32,"FB & WB",22.32,22.68,30.19,94.07,70.35,35.06,0,92,"C"
"2025/26","Campeonato de Portugal","Fábio China","Camacha",33,"FB & WB",34.82,54.41,67.97,60.39,53.73,77.79,0,30,"B"
"2025/26","Campeonato de Portugal","César Medina","O Elvas",33,"FB & WB",62.18,40.45,17.97,36.85,32.58,27.79,0,144,"E"
"2025/26","Campeonato de Portugal","Jorge Miguel","Salgueiros",35,"FB & WB",42.61,42.07,42.21,77.68,33.39,41.04,0,115,"D"
"2025/26","Campeonato de Portugal","Joãozinho","Oriental Lisboa",36,"FB & WB",60.8,61.73,52.16,70.13,41.07,55.52,0,44,"B"
"2025/26","Campeonato de Portugal","Itto Cruz","JD Lajense",37,"FB & WB",70.7,41.37,21.21,86.04,61.96,34.48,0,62,"C"
"2025/26","Campeonato de Portugal","A. Sousa","UD da Serra",39,"MF",45.9,37.82,24.68,67.49,72.63,38.2,0,79,"C"
"2025/26","Campeonato de Portugal","R. Brice","Chaves B",21,"MF",17.9,17.64,22.77,60.11,60.43,43.11,0,151,"D"
"2025/26","Campeonato de Portugal","Francisco Fernandes","Monção",19,"MF",83.88,78.69,71.04,71.86,31.56,50,0,27,"B"
"2025/26","Campeonato de Portugal","Rodrigo Braga","Uniao Lamas",19,"MF",17.14,32.55,50.73,74.8,61.25,58.2,0,97,"C"
"2025/26","Campeonato de Portugal","Rodrigo Cordeiro","FC Alverca B",19,"MF",85.25,89.07,89.62,5.12,17.03,62.08,0,89,"C"
"2025/26","Campeonato de Portugal","G. Pinto Correia","Florgrade",19,"MF",35.93,39.23,41.26,32.31,41.85,37.1,0,156,"D"
"2025/26","Campeonato de Portugal","A. Soumare","FC Alverca B",19,"MF",72.75,59.02,36.52,50.82,47.91,41.97,0,77,"C"
"2025/26","Campeonato de Portugal","P. Pimentel","Mirandela",19,"MF",47.2,72.56,89.44,48.43,37.98,66.89,0,52,"C"
"2025/26","Campeonato de Portugal","Rafael Figueiredo","Gouveia",20,"MF",61.27,68.31,78.96,50.68,24.91,56.67,0,76,"C"
"2025/26","Campeonato de Portugal","Lucas Werneck","Chaves B",20,"MF",78.89,58.24,40.98,30.4,36.84,34.86,0,117,"C"
"2025/26","Campeonato de Portugal","H. Soares","Comércio Indústria",20,"MF",58.47,51.6,41.17,41.19,30.56,39.78,0,136,"D"
"2025/26","Campeonato de Portugal","D. Sancho","Beira-Mar",20,"MF",88.05,82.83,86.98,49.11,69.44,84.64,0,3,"A"
"2025/26","Campeonato de Portugal","L. Giuntini Santiago","Mirandela",20,"MF",77.46,83.61,84.79,32.51,71.08,77.98,0,10,"A"
"2025/26","Campeonato de Portugal","Gui Monteiro","Naval 1º de Maio",20,"MF",58.88,57.53,61.11,68.65,37.52,61.09,0,56,"C"
"2025/26","Campeonato de Portugal","Hugo Martins","FC Alverca B",20,"MF",36.89,45.04,52.91,40.64,36.48,35.79,0,147,"D"
"2025/26","Campeonato de Portugal","Mairlon Oliveira","Oliveira Hospital",20,"MF",86.34,77.75,80.24,70.7,61.75,69.02,0,4,"A"
"2025/26","Campeonato de Portugal","Guilherme Paredes","Mortágua ",20,"MF",23.91,35.75,57.01,73.5,28.28,49.67,0,132,"D"
"2025/26","Campeonato de Portugal","Braiminho Pereira","Gouveia",20,"MF",30.81,47.7,67.85,24.8,32.24,61.2,0,150,"D"
"2025/26","Campeonato de Portugal","A. Omrani","Comércio Indústria",20,"MF",29.64,26.78,28.42,21.24,21.27,25.14,0,181,"F"
"2025/26","Campeonato de Portugal","Bernardo Pereira","Naval 1º de Maio",20,"MF",72.54,44.69,34.06,33.2,20.49,30.05,0,157,"D"
"2025/26","Campeonato de Portugal","Mariano Regal","Vianense",21,"MF",74.39,62.02,52.64,64.07,41.26,47.38,0,50,"C"
"2025/26","Campeonato de Portugal","João Macedo","Brito",21,"MF",86.27,90.32,98.63,36.68,39.12,78.25,0,18,"B"
"2025/26","Campeonato de Portugal","T. Cintra","Portimonense SC",21,"MF",30.67,33.02,37.61,44.6,68.08,38.14,0,127,"D"
"2025/26","Campeonato de Portugal","Gabriel Rodrigues","Chaves B",21,"MF",28.14,34.97,38.34,77.66,37.66,34.92,0,130,"D"
"2025/26","Campeonato de Portugal","André Castelhano","Vasco da Gama Vidigueira",21,"MF",24.52,31.85,47.09,49.45,29.74,48.47,0,159,"E"
"2025/26","Campeonato de Portugal","João Cruz","Benfica Castelo Branco",21,"MF",48.02,37.59,38.89,47.61,72.4,52.08,0,86,"C"
"2025/26","Campeonato de Portugal","Pedro Almeida","Lusitânia",21,"MF",40.51,41.84,31.51,31.63,52,53.22,0,141,"D"
"2025/26","Campeonato de Portugal","Eduardo Barradas","Benfica Castelo Branco",21,"MF",83.88,61.4,43.53,40.51,57.7,45.9,0,53,"C"
"2025/26","Campeonato de Portugal","David Peres","Benfica Castelo Branco",21,"MF",46.93,33.02,20.22,53.55,55.92,23.06,0,139,"D"
"2025/26","Campeonato de Portugal","Pedro Santos","Lusitânia",21,"MF",39.34,48.24,63.66,51.78,28.92,55.63,0,123,"D"
"2025/26","Campeonato de Portugal","Mateus Matos","Lusitânia",21,"MF",62.5,62.61,56.74,21.93,20.22,46.56,0,143,"D"
"2025/26","Campeonato de Portugal","P. Otumba","Chaves B",21,"MF",24.18,53.59,78.14,62.43,38.43,72.24,0,85,"C"
"2025/26","Campeonato de Portugal","D. Morgado","Fátima",21,"MF",31.08,31.42,22.95,43.99,39.25,36.01,0,163,"E"
"2025/26","Campeonato de Portugal","Bruno Faria","Ribeira Brava",21,"MF",20.7,23.03,17.21,39.96,39.98,22.4,0,177,"E"
"2025/26","Campeonato de Portugal","R. Embaló","Vitória de Sernache",21,"MF",21.99,43.79,63.93,33.4,62.48,53.5,0,121,"C"
"2025/26","Campeonato de Portugal","Zé Maria","Sintrense",21,"MF",42.01,47.42,56.1,62.91,77.14,69.84,0,36,"B"
"2025/26","Campeonato de Portugal","Diogo Alves","Alpendorada",21,"MF",31.69,50.12,54.1,54.23,55.6,43.77,0,105,"C"
"2025/26","Campeonato de Portugal","C. Augusto","Brito",22,"MF",46.93,41.53,53.01,83.47,84.38,64.54,0,20,"B"
"2025/26","Campeonato de Portugal","P. Miguel Rocha Macedo","Vilaverdense",22,"MF",69.47,50.55,47.45,27.94,15.66,33.61,0,155,"D"
"2025/26","Campeonato de Portugal","Marco Pires","Fátima",22,"MF",77.53,57.69,47.09,22.75,89.62,58.09,0,33,"B"
"2025/26","Campeonato de Portugal","Luis Nunes","Oriental Lisboa",22,"MF",78.48,63.9,51.55,57.51,31.24,47.1,0,68,"C"
"2025/26","Campeonato de Portugal","Ricardo Leal","Louletano",22,"MF",66.46,72.33,72.86,24.86,44.13,58.36,0,69,"C"
"2025/26","Campeonato de Portugal","Francisco Ribeiro","Vilaverdense",22,"MF",36.07,63.78,78.6,28.62,18.81,48.36,0,145,"D"
"2025/26","Campeonato de Portugal","A. Barreiros","Comércio Indústria",22,"MF",17.35,29.78,40.62,76.02,91.21,63.39,0,47,"C"
"2025/26","Campeonato de Portugal","André Silva","Sintrense",22,"MF",26.91,31.89,43.99,12.64,42.12,49.56,0,172,"E"
"2025/26","Campeonato de Portugal","R. Mendes Correia","Atlético Malveira",22,"MF",88.18,64.99,47.36,46.17,42.35,52.46,0,55,"C"
"2025/26","Campeonato de Portugal","João Silva","Eléctrico",22,"MF",24.66,36.18,45.81,44.06,19.4,29.95,0,173,"E"
"2025/26","Campeonato de Portugal","Ricardo Matias","Marinhense",22,"MF",45.01,57.77,51.46,30.4,41.53,47.65,0,128,"D"
"2025/26","Campeonato de Portugal","Alex Silva","Fátima",22,"MF",54.78,37.7,16.3,61.61,72.59,31.48,0,90,"C"
"2025/26","Campeonato de Portugal","Coquinho","Oliveira Hospital",22,"MF",89.96,85.21,78.78,86.13,72.63,72.3,0,1,"S"
