"League","Player","Team","Age","Position","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"Liga 2","José Bica","Leixões",22,"CF",70.27,63.26,38.76,64.42,0,10,"B"
"Liga 2","Nile John","Feirense",22,"CF",63.46,82.09,53.88,70,0,5,"A"
"Liga 2","L. Vonić","Porto II",22,"CF",34.39,60.23,44.57,34.88,0,29,"D"
"Liga 2","D. Michel","União de Leiria",22,"CF",33.55,26.51,57.17,31.16,0,39,"E"
"Liga 2","Diego Fernandes","Paços de Ferreira",23,"CF",59.63,42.09,69.77,49.53,0,16,"B"
"Liga 2","Desmond Nketia","Feirense",24,"CF",62.62,39.53,47.48,43.49,0,22,"C"
"Liga 2","Musa Drammeh","Torreense",24,"CF",68.11,39.3,37.02,71.86,0,21,"C"
"Liga 2","Raúl Alcaina","Penafiel",25,"CF",59.14,35.35,61.05,72.33,0,20,"C"
"Liga 2","Tamble Monteiro","Portimonense",25,"CF",66.11,50.93,54.46,59.53,0,12,"B"
"Liga 2","Lucas Duarte","Felgueiras 1932",25,"CF",62.13,41.4,58.33,58.6,0,17,"B"
"Liga 2","K. Klimov","Feirense",25,"CF",39.87,16.28,56.78,55.12,0,37,"E"
"Liga 2","J. Sery","Penafiel",25,"CF",44.35,26.05,55.04,34.65,0,33,"D"
"Liga 2","Mario Rivas","Felgueiras 1932",25,"CF",68.11,45.35,89.73,62.09,0,2,"S"
"Liga 2","U. Milovanović","Chaves",25,"CF",33.06,43.02,32.36,38.37,0,40,"E"
"Liga 2","Manu Garrido","Vizela",25,"CF",41.36,42.79,56.4,29.07,0,28,"D"
"Liga 2","João Victor","Paços de Ferreira",26,"CF",31.4,43.02,65.7,51.4,0,30,"D"
"Liga 2","Adrián Butzke","Marítimo",26,"CF",70.6,47.21,62.79,65.35,0,9,"A"
"Liga 2","Pedro Martelo","UD Oliveirense",26,"CF",36.88,54.88,32.36,37.91,0,36,"E"
"Liga 2","B. Sangaré","Farense",26,"CF",80.07,63.49,43.22,63.26,0,4,"A"
"Liga 2","Miguel Pereira","Lusitania FC Lourosa",27,"CF",65.95,64.19,55.23,65.58,0,8,"A"
"Liga 2","Y. Fortune","Vizela",27,"CF",34.39,58.6,56.2,41.16,0,26,"D"
"Liga 2","Ricardo Schutte","Penafiel",27,"CF",22.09,45.58,34.69,32.33,0,42,"F"
"Liga 2","Leandro Antunes","Feirense",28,"CF",59.8,70.93,79.84,71.16,0,3,"S"
"Liga 2","H. Mörschel","Vizela",28,"CF",60.8,71.4,59.88,76.51,0,6,"A"
"Liga 2","Andre Clóvis","Académico de Viseu F.C.",28,"CF",66.28,32.56,35.66,45.81,0,24,"C"
"Liga 2","K. Zohi","Torreense",29,"CF",42.19,79.07,30.23,33.26,0,25,"C"
"Liga 2","Pablo Fernández","União de Leiria",29,"CF",47.18,80.7,67.05,69.3,0,11,"B"
"Liga 2","Rui Costa","Farense",29,"CF",60.8,72.56,42.05,58.37,0,13,"B"
"Liga 2","Juan Muñoz","União de Leiria",30,"CF",61.63,79.07,50,69.07,0,7,"A"
"Liga 2","B. Róchez","Leixões",31,"CF",53.82,47.44,76.94,58.84,0,15,"B"
"Liga 2","Alexandre Guedes","Marítimo",31,"CF",24.09,36.74,36.82,35.81,0,43,"F"
"Liga 2","Pité","Torreense",31,"CF",41.86,43.95,55.23,31.63,0,27,"D"
"Liga 2","Welinton Júnior","Portimonense",32,"CF",34.22,35.58,26.36,50.47,0,41,"F"
"Liga 2","D. Dorregaray","Farense",33,"CF",45.35,30.7,88.76,41.4,0,23,"C"
"Liga 2","Ricardo Valente","Leixões",34,"CF",43.69,55.58,18.41,35.12,0,35,"E"
"Liga 2","João Silva","Lusitania FC Lourosa",35,"CF",36.05,57.21,40.7,49.77,0,32,"D"
"Liga 2","Roberto","Chaves",37,"CF",40.53,45.12,44.38,27.91,0,31,"D"
"Liga 2","Diogo Ferreira","Benfica II",19,"GK",0,0,0,0,45.68,17,"C"
"Liga 2","Francisco Silva","Sporting CP II",20,"GK",0,0,0,0,60.19,9,"B"
"Liga 2","Gonçalo Ribeiro","Porto II",20,"GK",0,0,0,0,25,26,"F"
"Liga 2","Diogo Fernandes","Porto II",20,"GK",0,0,0,0,34.88,25,"E"
"Liga 2","Diego Callai","Sporting CP II",21,"GK",0,0,0,0,61.73,8,"B"
"Liga 2","Rafa","Paços de Ferreira",22,"GK",0,0,0,0,76.54,1,"S"
"Liga 2","Antonio Gomís","Vizela",22,"GK",0,0,0,0,59.26,10,"B"
"Liga 2","M. Gudžulić","Chaves",23,"GK",0,0,0,0,63.27,6,"B"
"Liga 2","D. Gril","Académico de Viseu F.C.",24,"GK",0,0,0,0,65.43,4,"A"
"Liga 2","Vitor Hugo","Lusitania FC Lourosa",24,"GK",0,0,0,0,42.59,21,"D"
"Liga 2","Francisco Meixedo","Feirense",24,"GK",0,0,0,0,37.04,24,"E"
"Liga 2","Brian Araújo","Farense",25,"GK",0,0,0,0,48.77,15,"C"
"Liga 2","Miguel Ángel Morro","Leixões",25,"GK",0,0,0,0,37.96,22,"D"
"Liga 2","Felipe Scheibig","Felgueiras 1932",25,"GK",0,0,0,0,45.06,20,"D"
"Liga 2","Samú Silva","Marítimo",26,"GK",0,0,0,0,65.43,5,"A"
"Liga 2","João Bravim","União de Leiria",27,"GK",0,0,0,0,47.53,16,"C"
"Liga 2","S. Cibois","Portimonense",27,"GK",0,0,0,0,52.47,13,"C"
"Liga 2","M. Cleiton","Portimonense",27,"GK",0,0,0,0,57.41,11,"B"
"Liga 2","Lucas Paes","Torreense",28,"GK",0,0,0,0,68.52,2,"A"
"Liga 2","Joan Femenías","Penafiel",29,"GK",0,0,0,0,62.35,7,"B"
"Liga 2","João Costa","Porto II",30,"GK",0,0,0,0,68.52,3,"A"
"Liga 2","Bruno Brígido","Académico de Viseu F.C.",34,"GK",0,0,0,0,24.69,27,"F"
"Liga 2","C. Figueiredo","Felgueiras 1932",35,"GK",0,0,0,0,51.23,14,"C"
"Liga 2","Ricardo Ribeiro","UD Oliveirense",36,"GK",0,0,0,0,53.09,12,"C"
"Liga 2","I. Stefanović","Leixões",37,"GK",0,0,0,0,45.68,18,"C"
"Liga 2","Marafona","Paços de Ferreira",38,"GK",0,0,0,0,37.65,23,"D"
"Liga 2","Vózinha","Chaves",39,"GK",0,0,0,0,45.37,19,"D"
"Liga 3","Afonso Sousa","Sporting Braga II",18,"CB",32.44,74.31,65.05,58.33,0,13,"A"
"Liga 3","André Oliveira","Vitória Guimarães II",19,"CB",66.17,56.25,50.35,70.56,0,29,"B"
"Liga 3","Miguel Vila Cova","Varzim",19,"CB",76.09,35.56,67.59,63.47,0,8,"A"
"Liga 3","Rika","Vitória Guimarães II",19,"CB",51.98,59.31,58.45,67.5,0,21,"B"
"Liga 3","Kauê Alves","Mafra",20,"CB",62.4,45.97,48.84,79.03,0,37,"C"
"Liga 3","Nuno Matos","Sporting Braga II",21,"CB",39.78,65.28,38.66,48.06,0,51,"C"
"Liga 3","Moussa Camara","Mafra",21,"CB",44.54,48.19,42.94,48.06,0,54,"C"
"Liga 3","Afonso Pinto","CF Os Belenenses",21,"CB",65.18,25.28,52.08,48.75,0,43,"C"
"Liga 3","Fodé Pascoal","Sporting Braga II",21,"CB",57.34,69.58,49.77,59.72,0,22,"B"
"Liga 3","Wendel","Amora",21,"CB",34.92,46.11,41.32,27.64,0,62,"D"
"Liga 3","Samuel Vivas","Amarante",22,"CB",56.35,57.08,56.25,58.33,0,24,"B"
"Liga 3","Duarte Maneta","Caldas",22,"CB",59.13,46.94,51.5,65.97,0,34,"C"
"Liga 3","Duarte Henriques","Atlético CP",22,"CB",70.04,70.69,59.84,73.75,0,7,"A"
"Liga 3","F. Mendes","Amarante",22,"CB",34.52,23.47,56.48,43.89,0,58,"D"
"Liga 3","Thiago Carvalho","Vitória Guimarães II",22,"CB",42.36,47.08,73.73,63.61,0,12,"A"
"Liga 3","Alcobia","Vitória Guimarães II",22,"CB",41.17,61.67,61.11,34.86,0,27,"B"
"Liga 3","Rui Carreira","Caldas",22,"CB",49.31,60.97,59.26,62.08,0,20,"B"
"Liga 3","João Matos","Sporting Braga II",22,"CB",25.1,50.69,55.32,37.92,0,46,"C"
"Liga 3","Ruben Cardoso","Sanjoanense",23,"CB",40.58,45.42,69.91,33.61,0,26,"B"
"Liga 3","Rodrigo Rêgo","Varzim",23,"CB",41.17,62.92,67.25,45.42,0,11,"A"
"Liga 3","Derick","Varzim",23,"CB",63.89,41.39,86.57,48.19,0,3,"S"
"Liga 3","Edu Borges","1º Dezembro",23,"CB",38.29,63.89,81.13,52.64,0,4,"S"
"Liga 3","Fernando Loureiro","Sanjoanense",23,"CB",39.88,67.92,62.73,39.17,0,17,"B"
"Liga 3","Gonçalo Cunha","Trofense",23,"CB",62.2,39.31,34.49,57.22,0,59,"D"
"Liga 3","Pedro Pereira","União Santarém",23,"CB",52.58,46.81,49.42,34.17,0,41,"C"
"Liga 3","Rui Pacheco","Paredes",23,"CB",33.04,59.31,28.94,29.03,0,64,"D"
"Liga 3","Gabriel Passos","Académica",23,"CB",60.42,18.89,13.08,33.75,0,72,"F"
"Liga 3","Ricardo Teixeira","Académica",24,"CB",67.76,36.25,50.35,63.19,0,39,"C"
"Liga 3","Matheus Brito","Paredes",24,"CB",33.73,33.89,19.91,25.42,0,71,"F"
"Liga 3","Cesinha","CF Os Belenenses",24,"CB",53.67,59.58,32.75,67.36,0,53,"C"
"Liga 3","Francisco Saldanha","Trofense",24,"CB",63,52.22,30.56,78.47,0,55,"C"
"Liga 3","L. Mané","1º Dezembro",25,"CB",40.28,45.69,49.65,50.97,0,47,"C"
"Liga 3","Bruno Almeida","Atlético CP",25,"CB",50.3,39.86,70.95,47.78,0,19,"B"
"Liga 3","Diogo Gomes","Trofense",25,"CB",53.77,45.42,81.25,55,0,6,"A"
"Liga 3","Pedro Covelinhas","Varzim",25,"CB",48.81,37.78,43.4,38.06,0,56,"D"
"Liga 3","Eduardo Aguiar","Amarante",25,"CB",57.34,20.56,59.26,58.75,0,42,"C"
"Liga 3","Tiago Caveira","Sporting Covilhã",25,"CB",48.81,62.08,61.23,65.42,0,16,"B"
"Liga 3","João Serrão","São João Ver",25,"CB",65.48,77.5,50.58,36.67,0,10,"A"
"Liga 3","João Filipe","Amarante",25,"CB",50.89,32.92,32.52,22.5,0,65,"E"
"Liga 3","David Martins","AD Marco 09",25,"CB",49.11,43.75,62.15,61.11,0,31,"B"
"Liga 3","Guilherme","Académica",25,"CB",52.68,44.58,37.38,45.14,0,57,"D"
"Liga 3","Caiser Gomes","1º Dezembro",25,"CB",49.31,54.72,22.11,43.47,0,66,"E"
"Liga 3","Miguel Rodeia","União Santarém",25,"CB",53.67,40.69,63.54,74.44,0,30,"B"
"Liga 3","Alisson Calegari","Sporting Covilhã",25,"CB",52.78,47.92,42.01,55.97,0,48,"C"
"Liga 3","Chicão","Varzim",25,"CB",53.87,34.03,60.53,63.33,0,35,"C"
"Liga 3","Welisson Santos","Trofense",26,"CB",30.56,18.75,35.53,39.31,0,70,"F"
"Liga 3","Gonçalo Loureiro","Sporting Covilhã",26,"CB",30.06,40.42,56.48,34.44,0,49,"C"
"Liga 3","João Batista","Fafe",27,"CB",72.92,74.86,19.44,52.36,0,45,"C"
"Liga 3","Rui Bruno","São João Ver",27,"CB",51.59,68.47,51.62,78.33,0,28,"B"
"Liga 3","Leandro Teixeira","Fafe",27,"CB",66.87,88.33,62.5,47.22,0,1,"S"
"Liga 3","Fran González","Atlético CP",27,"CB",31.65,39.17,32.75,21.53,0,67,"E"
"Liga 3","Bruno Morais","São João Ver",27,"CB",40.28,52.22,66.78,44.17,0,23,"B"
"Liga 3","Tiago Palancha","Lusitano Évora 1911",27,"CB",40.58,53.06,18.87,25.28,0,68,"E"
"Liga 3","Zé Ricardo","Caldas",28,"CB",80.06,34.17,45.25,62.5,0,40,"C"
"Liga 3","Gonçalo Pimenta","Varzim",29,"CB",72.22,40.97,48.73,63.19,0,33,"B"
"Liga 3","Zé Oliveira","Fafe",30,"CB",27.58,32.22,30.44,32.5,0,69,"F"
"Liga 3","Nuno Tomás","CF Os Belenenses",30,"CB",53.67,81.11,36.57,45.42,0,36,"C"
"Liga 3","Tiago Duque","Amora",31,"CB",35.22,66.39,28.94,32.5,0,63,"D"
"Liga 3","Y. Valencia","Caldas",31,"CB",56.35,51.81,76.85,45.42,0,5,"A"
"Liga 3","Marcos Valente","AD Marco 09",31,"CB",55.16,71.53,53.24,65.14,0,18,"B"
"Liga 3","Tiago Correia","Amora",31,"CB",29.07,57.5,75,52.22,0,14,"A"
"Liga 3","Dénis Duarte","Paredes",31,"CB",59.33,65.42,59.95,64.58,0,9,"A"
"Liga 3","Manuel Pedro","AD Marco 09",31,"CB",56.94,64.58,52.2,48.33,0,25,"B"
"Liga 3","Cassiano","Lusitano Évora 1911",31,"CB",63.89,61.25,54.63,43.06,0,15,"B"
"Liga 3","H. Vieira Pereira","AD Marco 09",32,"CB",45.44,52.78,35.65,70.28,0,60,"D"
"Liga 3","João Freitas","1º Dezembro",33,"CB",75.5,75.97,63.66,59.58,0,2,"S"
"Liga 3","Joel Ferreira","Trofense",34,"CB",73.02,32.64,29.86,49.44,0,61,"D"
"Liga 3","Nuno Reis","União Santarém",35,"CB",47.62,39.44,59.14,40.56,0,38,"C"
"Liga 3","Jaime Simões","União Santarém",36,"CB",23.91,26.94,69.1,36.81,0,44,"C"
"Liga 3","Washington Santana","São João Ver",37,"CB",40.48,59.44,55.9,62.78,0,32,"B"
"Liga 3","Miguel Lopes","Amora",39,"CB",50.69,58.89,34.72,52.78,0,52,"C"
"Liga 3","Jorge Teixeira","CF Os Belenenses",39,"CB",53.27,41.94,43.98,42.5,0,50,"C"
"Liga 3","Rodrigo Silva","Vitória Guimarães II",18,"FB & WB",32.39,61.38,66.52,55,0,21,"B"
"Liga 3","Francisco França","Sporting Braga II",19,"FB & WB",44.58,34.66,26.87,44.66,0,57,"F"
"Liga 3","Tomás Marques","Sporting Braga II",20,"FB & WB",25.99,73.1,47.56,32.93,0,30,"C"
"Liga 3","Djé Beni","Mafra",20,"FB & WB",44.21,49.31,47.56,56.55,0,36,"C"
"Liga 3","R. alexandre","Caldas",20,"FB & WB",64.66,28.62,52.59,59.48,0,29,"C"
"Liga 3","Rodrigo Teixeira","União Santarém",20,"FB & WB",43.84,32.76,57.04,37.41,0,42,"D"
"Liga 3","Guilherme Costa","Sporting Braga II",20,"FB & WB",52.71,58.28,45.26,47.41,0,26,"C"
"Liga 3","Euri Carvalho","Lusitano Évora 1911",21,"FB & WB",43.72,58.62,53.02,68.79,0,25,"C"
"Liga 3","David Monteiro","União Santarém",21,"FB & WB",57.64,43.28,37.93,26.72,0,43,"D"
"Liga 3","João Machado","CF Os Belenenses",21,"FB & WB",58.99,50,38.22,31.21,0,34,"C"
"Liga 3","Yanis Rocha","Sporting Braga II",21,"FB & WB",25.62,38.62,46.26,47.41,0,53,"E"
"Liga 3","J. Oliveira","Trofense",21,"FB & WB",72.04,22.76,59.2,78.28,0,24,"C"
"Liga 3","António Infante","1º Dezembro",21,"FB & WB",75.74,53.79,52.16,38.28,0,12,"A"
"Liga 3","A.  Coutinho","Paredes",21,"FB & WB",42.61,20.86,60.34,49.48,0,47,"D"
"Liga 3","José Macedo","Paredes",21,"FB & WB",49.75,23.79,61.78,42.93,0,38,"C"
"Liga 3","Vicente Durand","Atlético CP",22,"FB & WB",73.15,49.31,65.52,78.97,0,7,"A"
"Liga 3","L. Adeniyi","Amarante",22,"FB & WB",78.82,10.69,26.15,48.28,0,55,"E"
"Liga 3","Rui Santos","Sanjoanense",22,"FB & WB",49.01,26.21,49.28,48.62,0,49,"D"
"Liga 3","R. Trotta","Amora",22,"FB & WB",44.21,46.9,48.13,54.14,0,40,"C"
"Liga 3","Rafael Moreira","Mafra",23,"FB & WB",39.78,44.48,30.32,49.66,0,54,"E"
"Liga 3","Janico","Sanjoanense",23,"FB & WB",50.37,58.62,77.16,72.59,0,4,"A"
"Liga 3","Obama Ribeiro","Amarante",23,"FB & WB",39.66,47.41,46.84,45.34,0,44,"D"
"Liga 3","Francisco Dias","Vitória Guimarães II",23,"FB & WB",45.57,56.21,43.82,49.48,0,32,"C"
"Liga 3","Rui Ferreira","Amarante",23,"FB & WB",47.41,47.59,38.79,44.31,0,45,"D"
"Liga 3","Diogo Outeiro","Paredes",24,"FB & WB",43.97,52.41,35.2,58.1,0,48,"D"
"Liga 3","Tomás Pimenta","Sporting Covilhã",24,"FB & WB",30.54,51.03,95.69,49.83,0,9,"A"
"Liga 3","João Ricardo","União Santarém",24,"FB & WB",73.28,30.34,90.09,86.9,0,1,"S"
"Liga 3","Luís Filipe","Varzim",24,"FB & WB",76.72,51.9,60.49,66.55,0,8,"A"
"Liga 3","João Oliveira","São João Ver",25,"FB & WB",76.6,27.07,32.18,63.62,0,46,"D"
"Liga 3","Edu Silva","Sporting Covilhã",25,"FB & WB",15.02,50.52,41.81,23.45,0,56,"E"
"Liga 3","Miguel Vilela","São João Ver",25,"FB & WB",61.33,66.21,60.06,55.69,0,10,"A"
"Liga 3","Edu","Trofense",25,"FB & WB",54.56,46.72,59.05,36.38,0,22,"B"
"Liga 3","Evandro Barros","CF Os Belenenses",26,"FB & WB",74.01,36.9,33.19,73.79,0,41,"C"
"Liga 3","Pedro Araújo","Paredes",26,"FB & WB",41.75,40,63.36,45.52,0,28,"C"
"Liga 3","Cândido Santos","Sporting Covilhã",26,"FB & WB",22.41,44.83,51.72,44.48,0,51,"D"
"Liga 3","Vítinha","Sanjoanense",26,"FB & WB",43.35,58.62,70.55,31.03,0,15,"A"
"Liga 3","Miguel Silva","Sporting Covilhã",27,"FB & WB",52.09,74.14,56.47,64.31,0,11,"A"
"Liga 3","Filipe Maio","Sanjoanense",27,"FB & WB",51.35,72.07,51.44,53.97,0,19,"B"
"Liga 3","Nuno Januário","Caldas",29,"FB & WB",65.89,45.17,20.98,37.76,0,50,"D"
"Liga 3","Tiago André","Académica",29,"FB & WB",56.65,24.66,36.35,49.66,0,52,"E"
"Liga 3","Rui Silva","União Santarém",29,"FB & WB",42.98,73.45,29.17,55.86,0,39,"C"
"Liga 3","Celso Raposo","Mafra",29,"FB & WB",53.94,67.41,55.89,50.52,0,16,"A"
"Liga 3","Nandinho","AD Marco 09",29,"FB & WB",53.94,46.9,43.68,36.21,0,35,"C"
"Liga 3","Diogo Castro","Fafe",29,"FB & WB",80.91,78.97,38.07,66.72,0,5,"A"
"Liga 3","Bruno Sousa","AD Marco 09",29,"FB & WB",55.05,76.9,27.3,57.93,0,27,"C"
"Liga 3","Lisandro Menezes","1º Dezembro",29,"FB & WB",42.86,41.03,17.1,45.34,0,58,"F"
"Liga 3","João Vigário","Fafe",30,"FB & WB",75.25,74.14,45.4,76.21,0,6,"A"
"Liga 3","Diogo Clemente","Caldas",30,"FB & WB",35.1,78.62,62.36,28.28,0,14,"A"
"Liga 3","Miguel Bandarra","CF Os Belenenses",30,"FB & WB",57.88,75,61.49,58.45,0,3,"S"
"Liga 3","Miguel Pereira","Trofense",30,"FB & WB",32.02,39.14,67.1,34.66,0,31,"C"
"Liga 3","João Pinto","Lusitano Évora 1911",31,"FB & WB",47.91,83.79,47.13,65.17,0,17,"A"
"Liga 3","Paulinho","Atlético CP",33,"FB & WB",36.82,82.93,76.15,32.76,0,2,"S"
"Liga 3","Fábio Pala","Amora",33,"FB & WB",33.87,67.59,71.98,47.07,0,13,"A"
"Liga 3","Káká","Académica",33,"FB & WB",47.04,27.76,75.86,44.66,0,23,"C"
"Liga 3","Edson Farias","Académica",34,"FB & WB",69.09,61.38,47.27,73.28,0,18,"B"
"Liga 3","Joel Monteiro","São João Ver",34,"FB & WB",59.98,55.52,33.48,43.45,0,33,"C"
"Liga 3","Jorge Bernardo","1º Dezembro",34,"FB & WB",37.93,53.79,48.85,35.34,0,37,"C"
"Liga 3","Talocha","Varzim",36,"FB & WB",45.44,55.86,64.8,49.14,0,20,"B"
"Liga 3","João Lomba","Sporting Braga II",17,"MF",27.55,49.84,26.72,25.87,0,62,"F"
"Liga 3","Catarino Pascoal","Atlético CP",18,"MF",76.87,46.98,57.54,62.54,0,7,"A"
"Liga 3","Tiago Ferreira","Sporting Braga II",19,"MF",42.18,36.51,60.85,23.17,0,44,"C"
"Liga 3","Jessé","São João Ver",21,"MF",24.49,69.05,61.11,49.05,0,31,"C"
"Liga 3","Martim Boloto","Varzim",21,"MF",30.27,62.38,36.77,28.57,0,56,"D"
"Liga 3","Pedro Teixeira","Amora",21,"MF",57.71,58.25,61.9,39.52,0,10,"A"
"Liga 3","Idrissa Camará","União Santarém",22,"MF",39.91,48.73,61.38,54.44,0,34,"C"
"Liga 3","Ricardo Rocha","Vitória Guimarães II",22,"MF",44.33,56.35,63.49,66.35,0,20,"B"
"Liga 3","Andrey","Mafra",22,"MF",46.83,24.29,80.03,56.83,0,27,"C"
"Liga 3","Botche Candé","Lusitano Évora 1911",22,"MF",52.72,65.71,52.78,56.98,0,15,"B"
"Liga 3","Daniel Carvalho","Vitória Guimarães II",22,"MF",86.17,36.67,22.49,75.71,0,38,"C"
"Liga 3","Francisco França","Varzim",23,"MF",78.8,57.46,37.04,59.05,0,11,"B"
"Liga 3","João Daniel","Trofense",23,"MF",17.8,69.05,48.41,28.25,0,54,"D"
"Liga 3","Hugo Nunes","Vitória Guimarães II",23,"MF",76.64,60.63,61.24,76.98,0,1,"S"
"Liga 3","Fernando Almeida","Amarante",23,"MF",49.66,59.52,63.1,67.78,0,12,"B"
"Liga 3","Diogo Paulo","CF Os Belenenses",24,"MF",73.13,65.71,53.04,72.06,0,3,"S"
"Liga 3","António Montez","Académica",24,"MF",58.16,38.73,56.88,54.29,0,26,"C"
"Liga 3","Braima Sambú","Mafra",24,"MF",48.53,43.33,59.13,55.56,0,30,"C"
"Liga 3","Vasco Gomes","Sanjoanense",24,"MF",37.64,54.13,53.04,55.4,0,41,"C"
"Liga 3","Rodrigo Ferreira","Sporting Covilhã",24,"MF",42.18,60.95,35.45,39.37,0,51,"D"
"Liga 3","Matheus Palmério","Caldas",24,"MF",50.23,44.44,62.17,35.08,0,24,"C"
"Liga 3","Daniel Rodrigues","Amarante",24,"MF",78.46,33.65,33.33,57.62,0,37,"C"
"Liga 3","Rodrigo Valente","São João Ver",24,"MF",47.73,49.37,54.37,51.59,0,33,"C"
"Liga 3","João Castro","São João Ver",24,"MF",64.63,31.75,30.69,63.81,0,55,"D"
"Liga 3","Angelo Barbosa","Sporting Covilhã",25,"MF",52.27,36.19,51.32,56.35,0,43,"C"
"Liga 3","M. Cunha","Amarante",25,"MF",79.48,26.03,37.43,63.97,0,39,"C"
"Liga 3","Tiago Matos","AD Marco 09",25,"MF",27.44,51.75,73.15,51.9,0,29,"C"
"Liga 3","Harruna Innusah","Amarante",25,"MF",19.5,27.14,57.41,42.06,0,61,"F"
"Liga 3","David Veiga","Paredes",25,"MF",43.31,46.67,48.68,63.49,0,46,"C"
"Liga 3","Pedro Ferreira","Paredes",25,"MF",42.18,70.63,74.47,62.22,0,6,"A"
"Liga 3","Fábio Borges","Trofense",26,"MF",17.57,31.59,61.51,29.52,0,60,"E"
"Liga 3","M. Silva","Trofense",26,"MF",56.8,34.44,48.54,58.89,0,42,"C"
"Liga 3","O. Diagne","Trofense",27,"MF",43.2,21.59,69.97,44.76,0,47,"C"
"Liga 3","Filipe Marques","Amora",27,"MF",35.6,83.65,22.22,42.7,0,52,"D"
"Liga 3","Bruno Guimarães","AD Marco 09",27,"MF",67.46,41.75,10.05,37.3,0,59,"E"
"Liga 3","Paulo Lima","1º Dezembro",27,"MF",60.54,65.08,65.87,52.06,0,4,"S"
"Liga 3","Barbosa","São João Ver",27,"MF",57.37,66.35,28.44,52.38,0,35,"C"
"Liga 3","Vitó","1º Dezembro",28,"MF",61.9,62.06,23.94,46.19,0,40,"C"
"Liga 3","Edu Pinheiro","Sanjoanense",28,"MF",53.4,36.19,57.14,47.46,0,36,"C"
"Liga 3","Mauro Andrade","Lusitano Évora 1911",28,"MF",20.18,48.41,70.37,34.92,0,45,"C"
"Liga 3","Diogo Silva","AD Marco 09",29,"MF",72.34,44.13,51.06,71.9,0,16,"B"
"Liga 3","Pipo","Caldas",29,"MF",53.63,67.3,66.14,68.89,0,5,"A"
"Liga 3","Andrezinho","AD Marco 09",30,"MF",70.41,50.63,15.08,35.24,0,53,"D"
"Liga 3","Tiago Baptista","Lusitano Évora 1911",30,"MF",59.98,47.62,43.65,51.43,0,32,"C"
"Liga 3","Leandro Silva","Académica",31,"MF",70.41,81.43,23.28,45.24,0,13,"B"
"Liga 3","Filipe Cardoso","Fafe",31,"MF",40.82,44.6,72.22,50.32,0,23,"B"
"Liga 3","Rúben Oliveira","Varzim",31,"MF",34.01,53.97,75.13,39.21,0,22,"B"
"Liga 3","Marco Grilo","União Santarém",32,"MF",38.1,61.11,69.71,43.65,0,17,"B"
"Liga 3","Miguel Abreu","1º Dezembro",32,"MF",36.85,30.79,82.94,46.19,0,28,"C"
"Liga 3","Vasco Braga","Fafe",32,"MF",67.8,77.78,48.68,53.81,0,2,"S"
"Liga 3","Hélio Cruz","Amora",32,"MF",25.85,41.43,59.13,50.95,0,57,"D"
"Liga 3","Mica","Sporting Covilhã",32,"MF",43.65,66.19,30.56,49.37,0,50,"D"
"Liga 3","Tiago Morgado","CF Os Belenenses",32,"MF",37.3,64.29,56.61,55.4,0,25,"C"
"Liga 3","Martim Águas","Lusitano Évora 1911",32,"MF",72.9,84.13,27.91,42.54,0,9,"A"
"Liga 3","R. Pinto","Mafra",33,"MF",46.26,61.27,59.39,38.57,0,19,"B"
"Liga 3","João Amorim","Fafe",33,"MF",49.32,27.94,18.52,43.97,0,63,"F"
"Liga 3","Ricardo Dias","Atlético CP",34,"MF",35.26,66.98,67.33,34.76,0,18,"B"
"Liga 3","Mauro Antunes","Amora",34,"MF",73.81,58.25,32.28,61.9,0,21,"B"
"Liga 3","João Oliveira","Fafe",34,"MF",83.56,55.87,41.53,79.84,0,8,"A"
"Liga 3","Marcos Paulo","Académica",37,"MF",67.91,35.87,32.41,57.62,0,49,"C"
"Liga 3","Vasco Rocha","Paredes",37,"MF",37.53,58.41,74.87,44.76,0,14,"B"
"Liga 3","Fábio Pacheco","AD Marco 09",37,"MF",20.07,29.52,85.85,30.16,0,48,"C"
"Liga 3","Duarte Duarte","AD Marco 09",38,"MF",71.43,17.46,32.28,62.22,0,58,"D"
"Liga 3","Zeega","Vitória Guimarães II",17,"AM & W",30.95,41.82,33.33,51.06,0,66,"F"
"Liga 3","João Aragão","Sporting Braga II",17,"AM & W",40.26,30.3,45.96,62.88,0,59,"E"
"Liga 3","Rodrigo Duarte","Vitória Guimarães II",19,"AM & W",58.87,76.82,38.64,54.55,0,14,"B"
"Liga 3","Vasconcelos","Sporting Braga II",20,"AM & W",50.97,49.24,36.11,43.48,0,47,"D"
"Liga 3","Dedé","1º Dezembro",20,"AM & W",50,34.85,57.83,41.06,0,42,"C"
"Liga 3","Tim","AD Marco 09",20,"AM & W",52.49,64.09,46.72,55.45,0,24,"B"
"Liga 3","S. Iheanacho","Mafra",20,"AM & W",55.52,35.45,40.78,36.67,0,49,"D"
"Liga 3","Miguel Nogueira","Vitória Guimarães II",20,"AM & W",66.56,46.21,53.79,53.64,0,17,"B"
"Liga 3","A. Duarte","Sporting Braga II",20,"AM & W",45.24,43.03,16.92,43.94,0,65,"F"
"Liga 3","R. Coelho Fernandes","Académica",21,"AM & W",60.06,61.52,53.03,35.15,0,13,"A"
"Liga 3","Tomás Rocha","Trofense",21,"AM & W",50.87,22.73,32.45,61.36,0,63,"F"
