Season,League,Player,Team,Age,Position,Goal-Scoring,Assist-Creation,Attack,Dribbling,Possession,Defense,Physical,Goalkeeping,PosRank,Grade,Sale,Cost
2025/26,Campeonato de Portugal,J. Francisco Torcato Pascoal,Eléctrico,24,MF,11.49,27.13,16.7,22.18,35.3,22.92,19.43,0,147,F,,
2025/26,Campeonato de Portugal,Daniel Lança,Vasco da Gama Vidigueira,24,MF,27.53,65.1,54.97,79.39,67.06,48.65,71.2,0,33,B,,
2025/26,Campeonato de Portugal,Matchu,Celoricense,24,MF,18.83,30.4,16.84,16.44,17.48,25,41.55,0,148,F,,
2025/26,Campeonato de Portugal,Sérgio Meireles,O Elvas,24,MF,16.89,36.76,33.01,49.32,16.39,31.81,52.36,0,139,E,,
2025/26,Campeonato de Portugal,Bula,Mortágua,24,MF,20.44,20.38,28.19,43.81,23.9,67.12,57.09,0,126,D,,
2025/26,Campeonato de Portugal,João Matos,Os Limianos,25,MF,83.7,34.34,50.58,18.81,35.22,52.2,28.63,0,110,D,,
2025/26,Campeonato de Portugal,Diogo Andrezo,AR São Martinho,25,MF,44.85,88.88,74.95,99.55,88.09,41.67,87.33,0,3,A,,
2025/26,Campeonato de Portugal,Abel Joshua,JD Lajense,25,MF,91.64,63.62,86.44,82.88,62.58,34.74,55.83,0,15,B,,
2025/26,Campeonato de Portugal,Diogo Gonçalves,Tirsense,25,MF,69.34,51.57,46.43,34.01,34.21,50.56,47.97,0,96,D,,
2025/26,Campeonato de Portugal,J.  Fonseca,Atlético Malveira,25,MF,25,34.34,34.03,37.39,45.02,38.4,53.38,0,127,D,,
2025/26,Campeonato de Portugal,Artur Simionato,Mortágua,25,MF,77.03,67.45,83.49,86.49,61.91,54,77.03,0,6,A,,
2025/26,Campeonato de Portugal,Xina,Os Limianos,25,MF,45.02,43.39,61.63,75.11,23.9,26.46,68.33,0,95,D,,
2025/26,Campeonato de Portugal,Nuno Pereira,Leça,25,MF,90.29,88.91,88.8,86.6,75.25,23.09,56.84,0,8,A,,
2025/26,Campeonato de Portugal,V. Dabó,Mirandela,25,MF,17.91,43.01,33.16,48.31,66.22,73.7,61.49,0,59,C,,
2025/26,Campeonato de Portugal,Gonçalo Costa,Florgrade,25,MF,99.49,83.88,85.47,68.47,63.26,41.27,46.96,0,11,B,,
2025/26,Campeonato de Portugal,Sander Ramires,Louletano,25,MF,63.77,51.23,59.07,62.27,21.2,61.2,60.73,0,63,C,,
2025/26,Campeonato de Portugal,Tiago Rodrigues,Atlético Malveira,25,MF,55.41,84.46,72.83,79.39,59.21,40.99,58.28,0,24,B,,
2025/26,Campeonato de Portugal,Ricardo Sousa,Vianense,25,MF,47.72,34.38,29.87,19.71,63.77,85.25,44.76,0,81,C,,
2025/26,Campeonato de Portugal,Bernardo Fortunato,Leça,25,MF,82.52,79.75,74.86,60.25,49.07,56.81,71.71,0,18,B,,
2025/26,Campeonato de Portugal,L. Sousa Maia,Marialvas,25,MF,12.84,20.38,27.46,52.25,59.8,54.22,54.9,0,106,D,,
2025/26,Campeonato de Portugal,Mário Borges,Alpendorada,25,MF,74.41,84.03,83.16,88.29,63.6,67.91,73.4,0,2,A,,
2025/26,Campeonato de Portugal,Russel Sandio,O Elvas,26,MF,78.89,47.29,55.45,26.24,19.59,57.38,39.1,0,104,D,,
2025/26,Campeonato de Portugal,António Baptista,FC Serpa,26,MF,46.71,45.15,47.06,37.84,67.23,73.03,54.14,0,50,C,,
2025/26,Campeonato de Portugal,Caio Carioca,Moncarapachense,26,MF,31.42,79.19,41.46,43.69,41.98,73.87,59.04,0,58,C,,
2025/26,Campeonato de Portugal,Gonçalo Pinto,Alcochetense,26,MF,67.23,47.74,64.58,77.7,77.62,51.46,60.73,0,19,B,,
2025/26,Campeonato de Portugal,Paulo Matos,Naval 1º de Maio,26,MF,44.43,69.81,69.98,78.83,81.93,61.09,63.18,0,9,A,,
2025/26,Campeonato de Portugal,Tiago Luís,Beira-Mar,26,MF,17.48,54.15,35.91,45.5,73.31,65.09,66.3,0,55,C,,
2025/26,Campeonato de Portugal,Renato Alexandre,Peniche,26,MF,27.53,51.23,54.2,81.08,23.23,61.94,71.54,0,60,C,,
2025/26,Campeonato de Portugal,L. Salgado,Uniao Lamas,26,MF,28.63,85.91,63.03,87.27,77.03,25.56,62.84,0,29,B,,
2025/26,Campeonato de Portugal,Miguel Ângelo,Salgueiros,27,MF,11.32,29.43,22.01,41.55,54.48,35.42,20.86,0,136,E,,
2025/26,Campeonato de Portugal,Tomás Martins,Samora Correia,27,MF,91.89,68.98,90.88,94.82,52.96,29.9,64.53,0,12,B,,
2025/26,Campeonato de Portugal,David Freire,Oriental Lisboa,27,MF,50.17,43.39,49.71,40.43,60.3,50,52.53,0,79,C,,
2025/26,Campeonato de Portugal,J. Juah,Moncarapachense,27,MF,47.04,32.47,28.57,14.75,44.17,38.85,26.77,0,135,E,,
2025/26,Campeonato de Portugal,I. Santos,Rebordosa,27,MF,36.06,27.13,27.22,13.96,59.29,82.77,45.35,0,98,D,,
2025/26,Campeonato de Portugal,Vítor Hugo,Monção,27,MF,10.98,73.53,25,26.46,57.85,38.63,22.97,0,128,D,,
2025/26,Campeonato de Portugal,António Baixinho,Vasco da Gama Vidigueira,27,MF,85.3,42.9,69.26,54.95,45.52,13.8,29.73,0,94,D,,
2025/26,Campeonato de Portugal,Apolo Silva,Tirsense,27,MF,63.01,37.83,43.87,22.86,19.76,75.17,43.58,0,107,D,,
2025/26,Campeonato de Portugal,João António,Aparecida,27,MF,27.2,49.42,32.72,20.61,12.75,54.05,32.6,0,140,E,,
2025/26,Campeonato de Portugal,Pedro Simões,Lagoa,27,MF,77.7,84.98,67.91,52.03,70.02,29,38.18,0,38,C,,
2025/26,Campeonato de Portugal,Emanuel Santos,Machico,27,MF,55.57,47.29,53.38,38.63,21.54,46.45,40.03,0,113,D,,
2025/26,Campeonato de Portugal,Bruno Silva,Vianense,27,MF,41.55,77.58,61.82,77.93,60.73,47.41,53.97,0,32,B,,
2025/26,Campeonato de Portugal,Marcelo,Ribeira Brava,27,MF,39.86,79.75,50.19,53.15,40.54,68.41,50.51,0,54,C,,
2025/26,Campeonato de Portugal,Andre Oliveira,Atlético Malveira,28,MF,75.59,29.66,54.87,52.03,78.21,85.59,59.21,0,17,B,,
2025/26,Campeonato de Portugal,Serginho,Brito,28,MF,56.17,47.47,71.81,93.36,66.64,8.95,55.74,0,46,C,,
2025/26,Campeonato de Portugal,D. Parini,Bragança,28,MF,19.17,51.56,38.51,52.14,32.26,68.81,50.25,0,97,D,,
2025/26,Campeonato de Portugal,Frederico Fernandes,Samora Correia,28,MF,14.36,75.83,43.77,63.51,67.91,45.89,44.59,0,61,C,,
2025/26,Campeonato de Portugal,José Miranda,FC Serpa,28,MF,76.18,37.83,71.67,69.14,35.73,33.9,47.21,0,70,C,,
2025/26,Campeonato de Portugal,Diogo Martins,Vila Meã,28,MF,44.68,42.1,52.94,62.39,65.96,9.91,35.14,0,101,D,,
2025/26,Campeonato de Portugal,Leo Andrade,Machico,28,MF,34.29,34.34,46.81,54.84,47.72,51.97,62.16,0,87,C,,
2025/26,Campeonato de Portugal,Henrique Leça,Camacha,28,MF,76.44,48.69,57.67,39.53,75.93,82.15,52.2,0,21,B,,
2025/26,Campeonato de Portugal,Huey,Camacha,29,MF,55.91,87.17,63.13,62.61,85.3,51.18,56.08,0,13,B,,
2025/26,Campeonato de Portugal,L. Nkolo,Salgueiros,29,MF,17.91,23.42,13.47,9.8,62.58,39.7,35.64,0,141,E,,
2025/26,Campeonato de Portugal,André Teles,Camacha,29,MF,27.53,34.34,50.14,71.62,70.02,31.14,74.58,0,64,C,,
2025/26,Campeonato de Portugal,Pablo Araújo,Brito,29,MF,97.04,72.4,97.1,94.14,28.63,14.08,59.38,0,31,B,,
2025/26,Campeonato de Portugal,B. Dos Santos,Vitória de Sernache,29,MF,88.51,80.85,76.69,61.71,34.71,43.52,46.62,0,36,C,,
2025/26,Campeonato de Portugal,J. Miranda Pires,Comércio Indústria,29,MF,25.59,29.32,18.73,11.82,63.09,67.85,39.44,0,121,D,,
2025/26,Campeonato de Portugal,Francisco Aguilar,Machico,29,MF,73.31,54.86,62.64,56.08,21.45,45.44,24.75,0,92,C,,
2025/26,Campeonato de Portugal,F. Duarte Monteiro,Aparecida,29,MF,29.48,36.19,53.38,83.78,27.03,24.1,56.93,0,109,D,,
2025/26,Campeonato de Portugal,B. Santos,Vitória de Sernache,29,MF,85.56,75.07,72.2,58.45,35.98,43.92,35.9,0,52,C,,
2025/26,Campeonato de Portugal,Vieirinha,UD da Serra,29,MF,51.6,72.94,69.79,84.46,68.07,41.55,57.94,0,22,B,,
2025/26,Campeonato de Portugal,S. Syzyi,Vila Meã,30,MF,45.95,37.08,26.83,26.46,46.54,72.47,51.27,0,99,D,,
2025/26,Campeonato de Portugal,Jordanes Medeiros,JD Lajense,30,MF,22.55,48.75,29.54,37.39,49.92,18.41,33.95,0,134,E,,
2025/26,Campeonato de Portugal,Muelson Samate,Os Limianos,30,MF,37.25,55.55,47.35,52.14,78.8,36.71,36.99,0,74,C,,
2025/26,Campeonato de Portugal,Guilherme Campos,Louletano,30,MF,21.11,32.88,18.97,18.36,36.99,79.79,55.57,0,123,D,,
2025/26,Campeonato de Portugal,Y. Bamba,Cinfães,30,MF,36.23,40.58,33.54,21.28,29.98,44.37,38.85,0,132,E,,
2025/26,Campeonato de Portugal,Lote,Vila Real,30,MF,33.61,25.84,25.14,19.14,19.09,61.37,26.86,0,142,E,,
2025/26,Campeonato de Portugal,A. Njoya,Rebordosa,31,MF,14.95,20.38,11.68,12.61,34.04,46.45,20.78,0,146,F,,
2025/26,Campeonato de Portugal,André Galamba,Oriental Lisboa,31,MF,58.45,56.75,63.22,64.41,51.77,34.01,41.89,0,66,C,,
2025/26,Campeonato de Portugal,S. Ferreira Nogueira,Cinfães,31,MF,36.23,40.45,24.52,23.09,56.67,51.07,42.74,0,120,D,,
2025/26,Campeonato de Portugal,A. Cabrera,AR São Martinho,31,MF,46.03,27.69,20.66,8.9,71.54,95.16,51.77,0,78,C,,
2025/26,Campeonato de Portugal,João Bandeira,O Elvas,31,MF,89.7,67.67,90.69,87.95,38.77,27.53,70.35,0,23,B,,
2025/26,Campeonato de Portugal,Marco Castelhano,Vasco da Gama Vidigueira,32,MF,62.67,32.59,35.96,17,60.73,68.52,48.73,0,88,C,,
2025/26,Campeonato de Portugal,Andrezinho,Celoricense,33,MF,47.97,20.38,29.44,21.96,25.08,47.41,35.98,0,138,E,,
2025/26,Campeonato de Portugal,Tiago Feiteira,Sintrense,33,MF,15.88,86.08,41.46,50.11,73.48,58,43.92,0,53,C,,
2025/26,Campeonato de Portugal,Zimbabwé,O Elvas,33,MF,65.37,20.38,37.4,23.54,43.33,53.21,36.49,0,119,D,,
2025/26,Campeonato de Portugal,Bela Tavares,Alpendorada,33,MF,53.04,38.09,45.46,42.12,38.94,75.34,60.3,0,71,C,,
2025/26,Campeonato de Portugal,Geraldo,Juventude Évora,33,MF,49.83,20.38,26.3,20.05,11.23,47.69,35.14,0,144,E,,
2025/26,Campeonato de Portugal,Tiago,Resende,34,MF,57.69,28.28,31.52,19.93,46.45,91.1,59.21,0,82,C,,
2025/26,Campeonato de Portugal,Paulo Grilo,Naval 1º de Maio,34,MF,38.85,54.72,52.8,59.23,66.39,30.24,39.7,0,83,C,,
2025/26,Campeonato de Portugal,N. Obiora,Anadia,34,MF,83.7,20.38,45.46,25.79,51.44,52.59,47.72,0,91,C,,
2025/26,Campeonato de Portugal,Mauro Santos,Vitória de Sernache,35,MF,56.67,48.07,59.85,64.41,28.04,50.45,74.58,0,62,C,,
2025/26,Campeonato de Portugal,Léléco,Alcochetense,35,MF,68.07,54.53,55.5,31.53,60.47,36.6,17.4,0,93,C,,
2025/26,Campeonato de Portugal,Capelo,Bragança,35,MF,37.92,65.62,45.37,43.13,58.53,58.33,40.79,0,73,C,,
2025/26,Campeonato de Portugal,Tiago Jogo,Florgrade,35,MF,17.31,35.94,30.16,49.55,75.59,62.84,58.61,0,77,C,,
2025/26,Campeonato de Portugal,Mica,Leça,35,MF,46.71,40.31,31.81,40.2,57.6,67.68,45.44,0,84,C,,
2025/26,Campeonato de Portugal,Seidy,Mortágua,36,MF,50.17,40.45,45.22,51.46,83.45,77.76,65.54,0,26,B,,
2025/26,Campeonato de Portugal,Diogo Rosado,Vilaverdense,36,MF,85.39,76.79,75.77,53.94,67.65,39.25,49.92,0,27,B,,
2025/26,Campeonato de Portugal,Ragner Paula,JD Lajense,37,MF,16.05,47.18,26.25,34.68,49.41,53.43,41.72,0,122,D,,
2025/26,Campeonato de Portugal,D. Garcia,Machico,22,AM & W,51.05,63.29,60.68,59.94,34.45,41.11,57.98,0,46,C,,
2025/26,Campeonato de Portugal,Ricardo Brito,Vianense,19,AM & W,91.6,42.45,55.04,24.37,33.51,53.5,42.44,0,72,C,,
2025/26,Campeonato de Portugal,Rodrigo Neto,Uniao Lamas,19,AM & W,73.53,29.44,47.12,33.33,40.55,70.59,66.28,0,62,C,,
2025/26,Campeonato de Portugal,Joy,Vila Meã,19,AM & W,36.76,23.84,35.59,51.96,23.84,69.54,44.85,0,104,D,,
2025/26,Campeonato de Portugal,Pedro Nóbrega,Ribeira Brava,20,AM & W,21.74,15.96,21.07,29.69,32.14,63.8,39.71,0,116,E,,
2025/26,Campeonato de Portugal,Tiago Silva,Fátima,20,AM & W,66.39,34.06,39.5,24.23,69.54,87.39,60.08,0,47,C,,
2025/26,Campeonato de Portugal,Francisco Sancho,Beira-Mar,20,AM & W,68.28,31.22,51.98,55.04,46.53,86.76,73.21,0,28,B,,
2025/26,Campeonato de Portugal,Rodrigo Figueiredo,Gouveia,20,AM & W,43.28,35.94,32.53,37.39,64.18,35.85,49.26,0,101,D,,
2025/26,Campeonato de Portugal,Pedro Pato,Samora Correia,20,AM & W,44.85,36.61,15.13,6.86,50,63.73,29.31,0,112,E,,
2025/26,Campeonato de Portugal,Francisco Morais,FC Alverca B,21,AM & W,89.18,31.17,75.33,78.43,48,77.73,67.96,0,6,A,,
2025/26,Campeonato de Portugal,Diamantino Jr,Samora Correia,21,AM & W,29.94,60.03,47.72,82.77,30.04,37.32,59.87,0,61,C,,
2025/26,Campeonato de Portugal,Francisco Martim,Celoricense,21,AM & W,50.11,44.21,67.71,89.08,32.46,28.64,69.96,0,40,B,,
2025/26,Campeonato de Portugal,M. Manga,Sintrense,21,AM & W,88.34,64.5,74.67,56.44,38.87,49.16,73,0,13,B,,
2025/26,Campeonato de Portugal,Pedro Vergueiro,Mirandela,21,AM & W,46.43,48.68,38.06,35.15,41.28,76.4,47.9,0,74,C,,
2025/26,Campeonato de Portugal,Raúl Cepeda,Marialvas,21,AM & W,86.97,69.48,66.27,53.92,67.12,31.02,41.91,0,24,B,,
2025/26,Campeonato de Portugal,Diogo Faria,Resende,21,AM & W,20.06,20.16,9.06,9.38,67.75,74.09,41.28,0,113,E,,
2025/26,Campeonato de Portugal,Rodrigo Geraldo,Alcochetense,21,AM & W,58.3,32.76,56.06,66.11,32.98,37.54,44.22,0,76,C,,
2025/26,Campeonato de Portugal,João Rianço,Mortágua,22,AM & W,13.13,49.18,24.37,32.63,26.16,36.97,46.32,0,114,E,,
2025/26,Campeonato de Portugal,Gustavo Teixeira,Vila Real,22,AM & W,50,28.7,22.87,14.99,75.74,92.65,51.89,0,77,C,,
2025/26,Campeonato de Portugal,E. Mucuana,Oriental Lisboa,22,AM & W,70.06,41.83,61.64,63.45,30.99,56.23,69.22,0,38,B,,
2025/26,Campeonato de Portugal,Miguel Pinto,Fátima,22,AM & W,42.54,64.13,51.68,55.74,68.59,62.39,64.92,0,26,B,,
2025/26,Campeonato de Portugal,B. Camará,Mirandela,22,AM & W,22.48,41.85,49.88,77.31,59.98,47.83,58.19,0,51,C,,
2025/26,Campeonato de Portugal,Edu Santos,Florgrade,22,AM & W,50.74,17.64,58.04,71.01,7.77,51.82,64.39,0,83,C,,
2025/26,Campeonato de Portugal,João Madureira,Vila Meã,22,AM & W,28.05,38.92,40.22,51.68,65.23,71.57,72.79,0,50,C,,
2025/26,Campeonato de Portugal,Gustavo Barge,Oliveira Hospital,22,AM & W,42.44,87.17,37.88,22.83,84.45,13.94,16.7,0,87,C,,
2025/26,Campeonato de Portugal,Rodrigo Conceição,Fátima,22,AM & W,82.67,69.14,81.21,80.11,89.5,50.21,70.8,0,2,S,,
2025/26,Campeonato de Portugal,João Pacheco,Tirsense,22,AM & W,51.47,54.19,70.35,78.15,35.19,58.75,70.38,0,23,B,,
2025/26,Campeonato de Portugal,Guilherme Pio,Lagoa,22,AM & W,80.78,86.64,75.51,74.09,33.82,60.71,65.55,0,4,A,,
2025/26,Campeonato de Portugal,Kiano Mendonça,Ribeira Brava,22,AM & W,39.18,19.04,41.9,60.36,44.85,54.13,58.82,0,86,C,,
2025/26,Campeonato de Portugal,João Batista,Peniche,22,AM & W,24.47,17.64,28.45,35.85,57.46,46.5,49.16,0,110,D,,
2025/26,Campeonato de Portugal,Nuno Martelo,Louletano,23,AM & W,56.2,29.82,63.93,72.55,65.34,71.08,75,0,16,B,,
2025/26,Campeonato de Portugal,Vagarinho,Benfica Castelo Branco,23,AM & W,43.49,59.51,40.22,21.29,67.65,79.55,48.32,0,56,C,,
2025/26,Campeonato de Portugal,Yuran Monteiro,Comércio Indústria,23,AM & W,34.45,64.1,62.55,77.17,18.7,57.07,68.7,0,36,B,,
2025/26,Campeonato de Portugal,Bernardo Mesquita,Leça,23,AM & W,73.11,78.87,75.81,64.29,65.65,53.85,52.21,0,5,A,,
2025/26,Campeonato de Portugal,Afonso Couto,Salgueiros,23,AM & W,40.44,19.04,36.73,32.21,56.62,76.26,64.71,0,82,C,,
2025/26,Campeonato de Portugal,Afonso Vagarinho,Benfica Castelo Branco,23,AM & W,34.03,55.17,40.22,28.99,66.7,78.99,56.2,0,54,C,,
2025/26,Campeonato de Portugal,Jucélio,Alpendorada,23,AM & W,71.53,63.94,59,44.26,59.03,42.65,39.5,0,42,C,,
2025/26,Campeonato de Portugal,Gustavo,Oriental Lisboa,23,AM & W,44.75,61.41,69.27,86.83,14.6,37.11,81.51,0,32,B,,
2025/26,Campeonato de Portugal,Rúben Marques,Cinfães,23,AM & W,54.41,17.64,34.75,31.65,50.42,92.16,57.56,0,75,C,,
2025/26,Campeonato de Portugal,Joel Mendes,Juventude Évora,23,AM & W,34.66,36.54,55.4,85.57,12.29,36.13,64.18,0,79,C,,
2025/26,Campeonato de Portugal,L. Santos,Vasco da Gama Vidigueira,23,AM & W,18.49,41.47,43.64,59.1,33.93,36.9,42.02,0,105,D,,
2025/26,Campeonato de Portugal,André Novais,Monção,23,AM & W,4.2,15.96,12,23.53,44.75,34.38,18.17,0,119,F,,
2025/26,Campeonato de Portugal,Mamadu Camará,Brito,24,AM & W,32.77,74.85,62,77.31,58.93,45.73,81.09,0,14,B,,
2025/26,Campeonato de Portugal,Tomás Palma,Louletano,24,AM & W,66.7,23.8,42.38,29.97,49.37,56.72,52.84,0,89,C,,
2025/26,Campeonato de Portugal,André Ramalho,Vianense,24,AM & W,78.05,87.37,69.45,50.14,56.09,59.17,40.76,0,9,A,,
2025/26,Campeonato de Portugal,Fredwilson Mendonca,O Elvas,24,AM & W,45.69,96.74,66.15,71.71,55.46,31.23,67.96,0,12,A,,
2025/26,Campeonato de Portugal,N. Dos Santos,Leça,24,AM & W,80.46,47.89,71.07,51.26,30.88,49.79,31.83,0,49,C,,
2025/26,Campeonato de Portugal,João Sousa,Vila Real,24,AM & W,62.92,43.78,39.44,14.15,39.92,75,33.72,0,93,D,,
2025/26,Campeonato de Portugal,Leandro Ferreira,Louletano,24,AM & W,89.5,90.02,89.08,84.31,63.24,43.7,71.01,0,1,S,,
2025/26,Campeonato de Portugal,Fernando Príncipe,Uniao Lamas,24,AM & W,46.64,17.64,35.41,47.2,62.5,61.34,57.56,0,81,C,,
2025/26,Campeonato de Portugal,Pedro Neto,AR São Martinho,24,AM & W,25,39.06,17.35,7.7,87.08,68.56,40.55,0,106,D,,
2025/26,Campeonato de Portugal,André Fontes,Brito,24,AM & W,59.03,47.05,39.8,25.91,71.95,28.29,30.25,0,96,D,,
2025/26,Campeonato de Portugal,Zé Thiago,Tirsense,24,AM & W,71.64,61.61,76.83,75.63,15.44,31.72,63.45,0,31,B,,
2025/26,Campeonato de Portugal,Vitor Fati,Camacha,25,AM & W,74.68,31.78,69.87,89.36,19.33,69.75,73.84,0,21,B,,
2025/26,Campeonato de Portugal,Eduardo Barros,Os Limianos,25,AM & W,70.17,45.51,62.67,61.62,45.8,41.74,39.39,0,48,C,,
2025/26,Campeonato de Portugal,Jota Lopes,Vila Meã,25,AM & W,73.42,52.51,70.53,64.57,41.18,30.81,48.74,0,41,B,,
2025/26,Campeonato de Portugal,Gustavo Martins,JD Lajense,25,AM & W,20.17,68.48,29.83,28.29,79.41,46.99,30.88,0,88,C,,
2025/26,Campeonato de Portugal,Diogo Morais,Monção,25,AM & W,74.58,51.53,77.43,88.1,19.54,38.38,56.3,0,27,B,,
2025/26,Campeonato de Portugal,Mica Évora,Atlético Malveira,25,AM & W,68.8,60.4,52.82,43.98,50.32,42.58,45.9,0,53,C,,
2025/26,Campeonato de Portugal,Rashid,Rebordosa,25,AM & W,23,69.99,44.78,52.94,24.16,50.84,34.35,0,90,C,,
2025/26,Campeonato de Portugal,Nico,Naval 1º de Maio,25,AM & W,58.61,28.56,44.24,31.93,56.83,51.33,40.86,0,92,C,,
2025/26,Campeonato de Portugal,D. Cabral,Portimonense SC,25,AM & W,33.72,26.18,34.21,32.91,21.85,23.95,30.57,0,117,E,,
2025/26,Campeonato de Portugal,Nuno Moreira,AR São Martinho,25,AM & W,65.13,60.21,36.07,4.34,60.61,64.78,27.63,0,85,C,,
2025/26,Campeonato de Portugal,D. Ferreira Pires,Bragança,25,AM & W,93.07,34.86,62.18,41.6,28.05,43.07,43.7,0,69,C,,
2025/26,Campeonato de Portugal,Telmo Silva,AR São Martinho,25,AM & W,22.9,39.9,28.51,28.57,57.04,51.89,50.63,0,107,D,,
2025/26,Campeonato de Portugal,Nuno André,Naval 1º de Maio,26,AM & W,79.73,82.54,58.64,33.33,52.42,31.79,51.58,0,39,B,,
2025/26,Campeonato de Portugal,Tiago Rosário,Comércio Indústria,26,AM & W,59.03,87.18,61.64,51.26,48.74,63.24,48.53,0,17,B,,
2025/26,Campeonato de Portugal,Rafa Tchê,JD Lajense,26,AM & W,80.04,44.81,56.12,37.39,69.96,60.01,49.68,0,33,B,,
2025/26,Campeonato de Portugal,Diogo Motty,Moncarapachense,26,AM & W,57.14,15.96,36.01,21.01,28.68,40.06,36.97,0,115,E,,
2025/26,Campeonato de Portugal,Jony,Alpendorada,26,AM & W,23.11,53.2,35.29,28.71,84.24,38.45,31.3,0,95,D,,
2025/26,Campeonato de Portugal,Zidane,Aparecida,26,AM & W,85.4,37.94,71.25,59.66,19.85,27.94,32.98,0,71,C,,
2025/26,Campeonato de Portugal,Samuel Cazares,Aparecida,26,AM & W,68.28,84.79,86.61,95.52,26.26,27.8,66.7,0,7,A,,
2025/26,Campeonato de Portugal,Tiago Varandas,Eléctrico,26,AM & W,43.38,66.24,66.57,84.03,38.55,53.57,64.5,0,19,B,,
2025/26,Campeonato de Portugal,Nicolas Reis,Leça,26,AM & W,90.55,54.55,81.81,70.31,58.4,58.61,68.91,0,3,A,,
2025/26,Campeonato de Portugal,Chiquinho,Vila Real,26,AM & W,47.37,47.79,62.18,75.91,39.92,34.24,65.02,0,44,C,,
2025/26,Campeonato de Portugal,P. Gaspar Ruivo,UD da Serra,26,AM & W,50.32,40.51,28.81,3.78,55.04,55.53,23.42,0,111,D,,
2025/26,Campeonato de Portugal,Jaílson,Bragança,26,AM & W,32.14,52.23,46.22,74.51,73.84,57.91,59.98,0,30,B,,
2025/26,Campeonato de Portugal,Y. Agbaoye,Moncarapachense,27,AM & W,42.33,54.89,46.16,44.4,50.21,65.9,56.62,0,55,C,,
2025/26,Campeonato de Portugal,Márcio Machado,Tirsense,27,AM & W,77.31,56.85,78.87,78.99,38.97,50.14,59.66,0,10,A,,
2025/26,Campeonato de Portugal,Leo Costa,Cinfães,27,AM & W,60.29,54.8,62.42,72.41,8.3,30.18,59.35,0,63,C,,
2025/26,Campeonato de Portugal,Marcelo Marquês,Peniche,27,AM & W,79.62,37.53,53.06,37.11,34.87,57.07,54.41,0,64,C,,
2025/26,Campeonato de Portugal,Sérgio Santos,Beira-Mar,27,AM & W,19.12,60.63,46.4,56.72,65.23,49.16,43.38,0,58,C,,
2025/26,Campeonato de Portugal,Diogo Almeida,Rebordosa,27,AM & W,52.42,44.64,39.74,42.3,57.67,58.26,53.15,0,65,C,,
2025/26,Campeonato de Portugal,João Pais,Mortágua,27,AM & W,44.96,76.68,56.6,63.31,77.31,63.03,53.36,0,11,A,,
2025/26,Campeonato de Portugal,Ema Brito,Resende,27,AM & W,37.18,76.99,53.54,64.57,45.8,82.28,70.27,0,15,B,,
2025/26,Campeonato de Portugal,Marcelo Vilela,Oliveira Hospital,27,AM & W,54.52,79.95,61.22,53.08,90.65,31.86,42.86,0,22,B,,
2025/26,Campeonato de Portugal,Joel Marques,Os Limianos,27,AM & W,56.51,72.2,80.49,89.5,74.26,16.67,52.94,0,8,A,,
2025/26,Campeonato de Portugal,Domingues,Lagoa,27,AM & W,81.62,39.9,65.79,47.2,36.55,37.54,32.77,0,67,C,,
2025/26,Campeonato de Portugal,Paulinho,Marialvas,28,AM & W,19.43,68.2,43.76,58.12,48.21,77.59,73.32,0,34,B,,
2025/26,Campeonato de Portugal,André Farinha,Juventude Évora,28,AM & W,30.04,42.99,44.66,66.39,48.84,41.04,69.75,0,66,C,,
2025/26,Campeonato de Portugal,João Rafael,Vila Meã,28,AM & W,17.23,37.66,35.83,49.72,81.09,57.98,37.08,0,78,C,,
2025/26,Campeonato de Portugal,H. Medarious,Monção,28,AM & W,40.34,33.46,25.99,23.81,40.76,72.2,59.03,0,103,D,,
2025/26,Campeonato de Portugal,Jonas,AR São Martinho,28,AM & W,15.97,72.92,23.95,17.51,58.09,64.08,37.92,0,98,D,,
2025/26,Campeonato de Portugal,D. Castillo,Atlético Malveira,28,AM & W,84.35,54.13,59.36,32.63,19.54,45.24,42.44,0,73,C,,
2025/26,Campeonato de Portugal,Pedro Marado,Resende,28,AM & W,59.14,47.42,48.98,43.42,61.45,45.38,47.69,0,60,C,,
2025/26,Campeonato de Portugal,Pedro Prazeres,Salgueiros,28,AM & W,16.07,49.19,40.16,52.66,78.05,54.27,33.51,0,70,C,,
2025/26,Campeonato de Portugal,Flavinho,Anadia,29,AM & W,71.64,46.49,52.52,38.52,45.69,45.17,45.69,0,68,C,,
2025/26,Campeonato de Portugal,Diogo Alves,Celoricense,29,AM & W,75.32,37.66,53.24,34.59,46.32,40.76,32.25,0,84,C,,
2025/26,Campeonato de Portugal,Nuno Silvano,Bragança,29,AM & W,24.37,49.89,24.07,19.19,34.35,28.01,4.94,0,118,F,,
2025/26,Campeonato de Portugal,O. Silas,Moncarapachense,29,AM & W,69.96,56.04,65.61,66.39,51.05,14.64,49.68,0,45,C,,
2025/26,Campeonato de Portugal,Anderson,Florgrade,29,AM & W,39.29,76.64,57.74,68.63,43.49,16.81,48.53,0,57,C,,
2025/26,Campeonato de Portugal,André Sena,Mortágua,29,AM & W,33.51,33.01,31.27,31.51,65.23,44.54,38.55,0,108,D,,
2025/26,Campeonato de Portugal,Rafa,Vilaverdense,30,AM & W,39.39,72.52,38.66,18.91,60.92,43.35,23.11,0,94,D,,
