"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga 3","Pedro Marques","São João Ver",23,"CF",51.5,55.29,57.6,87.33,77.6,0,8,"A"
"2025/26","Liga 3","Tiago Ventura","Amarante",23,"CF",41,52.29,81.6,75.5,63.6,0,5,"S"
"2025/26","Liga 3","C. Niang","Sporting Covilhã",23,"CF",49.5,60.29,36,37.67,75.4,0,31,"C"
"2025/26","Liga 3","André Liberal","Sporting Covilhã",23,"CF",49.25,36.71,36.4,45.33,38.8,0,44,"E"
"2025/26","Liga 3","Yan Said","Sporting Braga II",23,"CF",16.75,26,45.2,54.33,36.8,0,45,"E"
"2025/26","Liga 3","Balelo","Paredes",23,"CF",92,63.14,43,26.83,51.6,0,29,"C"
"2025/26","Liga 3","Diogo Cardoso","1º Dezembro",23,"CF",69.25,45.14,47.4,71.5,42.4,0,22,"C"
"2025/26","Liga 3","Erick Teixeira Lima","São João Ver",24,"CF",41,55.86,44.4,51.67,53.4,0,25,"C"
"2025/26","Liga 3","Isnaba Graça","Lusitano Évora 1911",24,"CF",85.5,51.86,24,33,30.2,0,40,"D"
"2025/26","Liga 3","M. Niang","Mafra",24,"CF",92.5,62.86,51.6,39.67,42.2,0,18,"B"
"2025/26","Liga 3","Nicolás Souza","Atlético CP",24,"CF",83.75,70.71,43,66.17,61,0,9,"A"
"2025/26","Liga 3","A. Diop","Amora",24,"CF",36.25,57.14,56.6,37.17,61.8,0,23,"C"
"2025/26","Liga 3","Tiago Madeira","União Santarém",24,"CF",9.25,50.29,68.4,67.5,69.2,0,13,"B"
"2025/26","Liga 3","A. Idache","Amarante",24,"CF",60.5,64.86,26.8,32.17,50.8,0,35,"C"
"2025/26","Liga 3","Théo Fonseca","Fafe",25,"CF",36.75,38.43,66,39.5,47.4,0,37,"D"
"2025/26","Liga 3","Rúben Fonseca","Paredes",25,"CF",33.25,35.14,62.2,60.33,40,0,33,"C"
"2025/26","Liga 3","Pedro Ribeiro","AD Marco 09",25,"CF",70,77.14,74.8,41.33,58.6,0,3,"S"
"2025/26","Liga 3","Edney Ribeiro","Amora",25,"CF",69,76,40.4,63.83,69,0,7,"A"
"2025/26","Liga 3","Nuno Barbosa","Académica",25,"CF",63.25,44.57,60.8,57,33.2,0,26,"C"
"2025/26","Liga 3","Kibe","AD Marco 09",25,"CF",55.25,58.43,68.6,36.33,48.6,0,16,"B"
"2025/26","Liga 3","J. Saint-Louis","Amarante",26,"CF",52,71,45.4,36.17,64,0,15,"B"
"2025/26","Liga 3","João Santos","Fafe",26,"CF",71.25,79.57,77.8,39.5,71.2,0,1,"S"
"2025/26","Liga 3","Gonçalo Chaves","Caldas",26,"CF",68.25,67.29,50.4,62.83,63.4,0,10,"A"
"2025/26","Liga 3","Roger","Amarante",26,"CF",29,37.29,80.6,55.17,53.2,0,20,"C"
"2025/26","Liga 3","M. Diarra","Trofense",26,"CF",79,71.29,56.2,67.17,70,0,4,"S"
"2025/26","Liga 3","K. Hachadi","Trofense",27,"CF",18.75,19.43,36.4,71.17,41,0,47,"E"
"2025/26","Liga 3","João Oliveira","Amora",27,"CF",54.75,46.14,30.2,25.17,41.4,0,46,"E"
"2025/26","Liga 3","Eduardo","CF Os Belenenses",27,"CF",78.25,61.71,32.2,41.67,46.4,0,28,"C"
"2025/26","Liga 3","Diogo Tavares","São João Ver",27,"CF",27.75,45.43,67.2,45.83,53.8,0,27,"C"
"2025/26","Liga 3","C. Triana","Académica",28,"CF",57.75,53.86,51.6,69,51.4,0,14,"B"
"2025/26","Liga 3","F. Cezar","Sanjoanense",29,"CF",72.5,64.29,26.4,55,49.8,0,21,"C"
"2025/26","Liga 3","Dida","Lusitano Évora 1911",29,"CF",31.5,39.29,65.8,28.83,33.4,0,38,"D"
"2025/26","Liga 3","João Tarzan","Caldas",31,"CF",32.25,53.71,74.6,60.67,73.6,0,11,"A"
"2025/26","Liga 3","Ká Semedo","Fafe",31,"CF",58.25,53.43,44.8,43.67,53.4,0,30,"C"
"2025/26","Liga 3","Léo Cá","São João Ver",31,"CF",43.75,73.57,77,34.17,78.2,0,6,"A"
"2025/26","Liga 3","Zé Manuel","Varzim",35,"CF",7.75,21.71,30,85.33,47.2,0,41,"E"
"2025/26","Liga 3","Harramiz","1º Dezembro",35,"CF",21.25,50.29,45,64.83,64.4,0,19,"C"
"2025/26","Liga 3","Wilson Eduardo","CF Os Belenenses",35,"CF",72,49.43,45.8,44.67,37.4,0,34,"C"
"2025/26","Liga 3","Hugo Firmino","São João Ver",37,"CF",17.75,32.14,70.8,58.5,50.6,0,32,"C"
"2025/26","Liga 3","José Cardoso","Vitória Guimarães II",19,"GK",0,0,0,0,0,58.67,11,"B"
"2025/26","Liga 3","Gui","Vitória Guimarães II",19,"GK",0,0,0,0,0,60.67,10,"A"
"2025/26","Liga 3","João Carvalho","Sporting Braga II",21,"GK",0,0,0,0,0,63.33,9,"A"
"2025/26","Liga 3","Duarte Martins","Lusitano Évora 1911",23,"GK",0,0,0,0,0,36.67,20,"D"
"2025/26","Liga 3","Martim Duarte","Amarante",23,"GK",0,0,0,0,0,46,15,"C"
"2025/26","Liga 3","João Oliveira","1º Dezembro",23,"GK",0,0,0,0,0,58.67,12,"B"
"2025/26","Liga 3","João Monteiro","Sanjoanense",24,"GK",0,0,0,0,0,64,5,"A"
"2025/26","Liga 3","Pedro Costa","Varzim",25,"GK",0,0,0,0,0,38.67,17,"D"
"2025/26","Liga 3","André Duarte","Sanjoanense",25,"GK",0,0,0,0,0,31.33,24,"E"
"2025/26","Liga 3","Fábio Matos","Paredes",26,"GK",0,0,0,0,0,68,3,"S"
"2025/26","Liga 3","Diego","Amora",26,"GK",0,0,0,0,0,45.33,16,"C"
"2025/26","Liga 3","Ricardo Benjamim","São João Ver",26,"GK",0,0,0,0,0,20.67,25,"F"
"2025/26","Liga 3","Fábio Ferreira","Atlético CP",27,"GK",0,0,0,0,0,64,6,"A"
"2025/26","Liga 3","Tiago Martins","Fafe",27,"GK",0,0,0,0,0,58.67,13,"B"
"2025/26","Liga 3","Carlos Alves","Académica",27,"GK",0,0,0,0,0,34,22,"D"
"2025/26","Liga 3","Gustavo Galil","Sporting Covilhã",27,"GK",0,0,0,0,0,38,18,"D"
"2025/26","Liga 3","Nuno Silva","Trofense",28,"GK",0,0,0,0,0,64,7,"A"
"2025/26","Liga 3","M. Mbaye","Varzim",28,"GK",0,0,0,0,0,72.67,1,"S"
"2025/26","Liga 3","Pedro Silva","Mafra",28,"GK",0,0,0,0,0,38,19,"D"
"2025/26","Liga 3","Danny","AD Marco 09",30,"GK",0,0,0,0,0,52,14,"B"
"2025/26","Liga 3","Guilherme Oliveira","CF Os Belenenses",30,"GK",0,0,0,0,0,66.67,4,"A"
"2025/26","Liga 3","Wilson Soares","Caldas",32,"GK",0,0,0,0,0,34,23,"D"
"2025/26","Liga 3","Luís Ribeiro","Mafra",33,"GK",0,0,0,0,0,35.33,21,"D"
"2025/26","Liga 3","Emanuel Novo","São João Ver",33,"GK",0,0,0,0,0,64,8,"A"
"2025/26","Liga 3","Nuno Hidalgo","União Santarém",34,"GK",0,0,0,0,0,70,2,"S"
"2025/26","Campeonato de Portugal","C. Moteiro","Eléctrico",22,"CB",26.48,23.16,31.89,63.95,42.96,0,116,"D"
"2025/26","Campeonato de Portugal","J. Faria","Vianense",35,"CB",59.25,48.65,62.54,46.3,31.01,0,78,"C"
"2025/26","Campeonato de Portugal","Tiago Lopes","Naval 1º de Maio",19,"CB",30.7,43.15,60.77,42.16,55.44,0,111,"C"
"2025/26","Campeonato de Portugal","Rodrigo Dias","FC Alverca II",19,"CB",34.25,37.53,38.05,38.41,42.37,0,155,"E"
"2025/26","Campeonato de Portugal","I. Padinha","Samora Correira",19,"CB",35.87,39.81,46.33,59.32,58.46,0,73,"C"
"2025/26","Campeonato de Portugal","Gustavo Nogueira","FC Alverca II",19,"CB",21.97,58.62,39.23,47.09,75.33,0,103,"C"
"2025/26","Campeonato de Portugal","I. Campbell","Chaves II",19,"CB",34.62,33.52,57.22,45.71,44.02,0,117,"D"
"2025/26","Campeonato de Portugal","E. Vintoniv","Lusitânia",19,"CB",43.42,50.59,64.62,75.99,62.84,0,10,"A"
"2025/26","Campeonato de Portugal","Kauan Guilherme","Gouveia",19,"CB",19.45,40.74,32.37,68.15,52.43,0,66,"C"
"2025/26","Campeonato de Portugal","Pedro Correia","Benfica Castelo Branco",20,"CB",82.1,50.93,48.76,52.37,34.56,0,76,"C"
"2025/26","Campeonato de Portugal","David Matthew","Lusitânia",20,"CB",55.62,75.7,46.92,69.43,82.84,0,12,"A"
"2025/26","Campeonato de Portugal","I. Santos","Comércio Indústria",20,"CB",59.54,52.96,35.98,33.33,52.01,0,148,"D"
"2025/26","Campeonato de Portugal","Hugo Batista","AR São Martinho",20,"CB",20.19,18.77,23.85,32.3,20.59,0,167,"F"
"2025/26","Campeonato de Portugal","P. Ribeiro Santos","Mirandela",20,"CB",64.28,35.97,34.08,64.15,23.49,0,91,"C"
"2025/26","Campeonato de Portugal","Dinis Almeida","Fátima",20,"CB",40.61,43.11,61.72,56.56,60.89,0,55,"C"
"2025/26","Campeonato de Portugal","Diogo Marques","Lagoa",20,"CB",36.61,35.21,36.75,36.79,28.64,0,159,"E"
"2025/26","Campeonato de Portugal","Francisco Borges","Chaves II",20,"CB",52.59,58.07,60.3,76.97,77.75,0,7,"A"
"2025/26","Campeonato de Portugal","R. Geadas","Fátima",20,"CB",38.31,40.83,54.62,60.06,48.4,0,58,"C"
"2025/26","Campeonato de Portugal","Diogo Caetano","Lusitânia",20,"CB",26.78,27.47,25.98,49.11,31.24,0,156,"E"
"2025/26","Campeonato de Portugal","I. Stankov","Lusitânia",21,"CB",19.45,30.18,44.02,68.54,44.73,0,65,"C"
"2025/26","Campeonato de Portugal","D. Ege Sen","Samora Correira",21,"CB",57.4,59.04,73.37,78.45,56.09,0,4,"A"
"2025/26","Campeonato de Portugal","Ilunga Kitoko","Tirsense",21,"CB",52.29,56.64,63.31,47.04,45.33,0,60,"C"
"2025/26","Campeonato de Portugal","T. Reis","Portimonense II",21,"CB",39.05,55.24,38.46,41.17,56.39,0,126,"D"
"2025/26","Campeonato de Portugal","Manuel Esteves","Oriental Lisboa",21,"CB",24.04,33.43,16.8,44.28,42.01,0,162,"E"
"2025/26","Campeonato de Portugal","João Douglas","FC Alverca II",21,"CB",39.72,65.6,68.64,20.32,67.04,0,129,"D"
"2025/26","Campeonato de Portugal","Diogo Farinha","Chaves II",21,"CB",64.87,51.9,52.78,61.69,52.78,0,43,"C"
"2025/26","Campeonato de Portugal","Diogo Aqueu","FC Alverca II",21,"CB",76.55,84.49,56.98,31.46,62.84,0,77,"C"
"2025/26","Campeonato de Portugal","Pedro Alpoim","Anadia",21,"CB",66.49,53.04,49.11,34.66,55.44,0,133,"D"
"2025/26","Campeonato de Portugal","Tiago Aguiar","Moncarapachense",21,"CB",62.57,40.87,27.63,42.7,45.98,0,150,"D"
"2025/26","Campeonato de Portugal","R. Mendes","Monção",21,"CB",44.45,58.66,52.07,58.43,50.83,0,45,"C"
"2025/26","Campeonato de Portugal","Vasco Pereira","Vilaverdense",22,"CB",53.85,42.98,40.41,73.77,49.82,0,35,"B"
"2025/26","Campeonato de Portugal","João Araújo","Os Limianos",22,"CB",33.21,45.6,87.04,47.88,56.69,0,42,"B"
"2025/26","Campeonato de Portugal","Vivaldo Silva","Vila Real",22,"CB",33.43,44.93,49.05,67.95,65.98,0,37,"B"
"2025/26","Campeonato de Portugal","I. Vasconcellos","FC Serpa",22,"CB",70.71,44.46,58.28,58.97,37.4,0,50,"C"
"2025/26","Campeonato de Portugal","Nuno Oliveira","Marialvas",22,"CB",44.9,54.14,70.18,79.29,68.93,0,5,"A"
"2025/26","Campeonato de Portugal","Nuno Teixeira","Machico",22,"CB",22.34,35.55,60.18,10.31,33.25,0,164,"F"
"2025/26","Campeonato de Portugal","Martim Coxixo","Alcochetense",22,"CB",26.55,35.29,71.07,26.53,48.82,0,146,"D"
"2025/26","Campeonato de Portugal","Rafa Silva","Celoricense",22,"CB",27.96,27.51,44.91,56.85,38.17,0,112,"C"
"2025/26","Campeonato de Portugal","M. Costa","Portimonense II",22,"CB",63.54,52.07,35.33,27.22,31.12,0,161,"E"
"2025/26","Campeonato de Portugal","David Castro","Vilaverdense",22,"CB",57.25,78.4,61.42,53.75,74.85,0,20,"B"
"2025/26","Campeonato de Portugal","Lucas Almeida","Machico",22,"CB",57.54,40.11,24.08,40.34,19.53,0,160,"E"
"2025/26","Campeonato de Portugal","Pedro Pinto","Celoricense",22,"CB",40.53,57.52,58.82,57.4,79.29,0,34,"B"
"2025/26","Campeonato de Portugal","A. Toale","Gouveia",22,"CB",19.45,23.29,35.74,47.39,34.26,0,152,"D"
"2025/26","Campeonato de Portugal","R. Gomes","Marinhense",22,"CB",79.66,56.04,60.71,56.21,43.43,0,41,"B"
"2025/26","Campeonato de Portugal","Fabio Melo","Brito",22,"CB",47.86,45.56,39.35,47.68,31.3,0,120,"D"
"2025/26","Campeonato de Portugal","Matheus Matias","Oliveira Hospital",22,"CB",38.09,61.88,59.88,54.39,68.99,0,36,"B"
"2025/26","Campeonato de Portugal","L. Oliveira","Resende",22,"CB",47.93,46.07,53.55,45.56,34.91,0,105,"C"
"2025/26","Campeonato de Portugal","T. Silva","Fátima",22,"CB",74.11,62.26,50.65,51.23,54.56,0,59,"C"
"2025/26","Campeonato de Portugal","V. Neto","JD Lajense",23,"CB",44.67,63.57,42.07,56.71,51.18,0,53,"C"
"2025/26","Campeonato de Portugal","Vasco Djú","Samora Correira",23,"CB",36.91,40.87,51.3,34.47,42.78,0,143,"D"
"2025/26","Campeonato de Portugal","David Araújo","Uniao Lamas",23,"CB",87.65,74.56,81.48,68.2,59.29,0,3,"A"
"2025/26","Campeonato de Portugal","Gonçalo Zuzarte","Alpendorada",23,"CB",76.78,49.92,44.32,69.87,28.52,0,30,"B"
"2025/26","Campeonato de Portugal","Luiz Neto","Marinhense",23,"CB",24.93,27.51,31.54,65.48,45.86,0,107,"C"
"2025/26","Campeonato de Portugal","R. Santos","FC Serpa",23,"CB",25.89,30.64,45.38,19.38,36.33,0,165,"F"
"2025/26","Campeonato de Portugal","Fábio Celestino","Benfica Castelo Branco",23,"CB",40.16,50.38,63.49,63.26,69.11,0,25,"B"
"2025/26","Campeonato de Portugal","A. Mohammed","Camacha",23,"CB",20.64,37.87,60.47,30.87,54.85,0,145,"D"
"2025/26","Campeonato de Portugal","Rafael Tavares","Alcochetense",23,"CB",75.22,69.4,49.29,34.81,63.96,0,110,"C"
"2025/26","Campeonato de Portugal","Lourenço Pinto","Uniao Lamas",23,"CB",48.15,41.25,53.67,74.16,48.52,0,22,"B"
"2025/26","Campeonato de Portugal","Junilson Cá","Anadia",23,"CB",71.23,59.85,44.26,64.1,53.96,0,33,"B"
"2025/26","Campeonato de Portugal","Rodrigo Cunha","Comércio Indústria",23,"CB",31.36,43.36,41.95,47.09,45.68,0,122,"D"
"2025/26","Campeonato de Portugal","José Botelho","Mirandela",23,"CB",40.75,37.02,56.98,74.65,39.53,0,21,"B"
"2025/26","Campeonato de Portugal","Guilherme Couto","Resende",23,"CB",42.83,58.37,74.79,43.69,53.14,0,51,"C"
"2025/26","Campeonato de Portugal","Sávio","JD Lajense",23,"CB",93.05,58.66,42.19,64.5,33.08,0,38,"B"
"2025/26","Campeonato de Portugal","B. Januário Mendonça","Vilaverdense",24,"CB",35.87,36.81,52.13,37.08,32.25,0,142,"D"
"2025/26","Campeonato de Portugal","Afonso Simão","Anadia",24,"CB",33.95,53.04,55.27,62.18,69.11,0,32,"B"
"2025/26","Campeonato de Portugal","K. Ibouka","Vitória de Sernache",24,"CB",78.33,58.66,65.27,65.29,64.44,0,17,"B"
"2025/26","Campeonato de Portugal","L. Van Der Gaag","Louletano",24,"CB",44.97,46.32,57.63,47.73,60.95,0,89,"C"
"2025/26","Campeonato de Portugal","L. Oliveira","Portimonense II",24,"CB",27.66,25.44,41.6,39.45,32.25,0,157,"E"
"2025/26","Campeonato de Portugal","Luís Ferreira","Uniao Lamas",24,"CB",34.99,42.94,50,45.41,46.8,0,115,"D"
"2025/26","Campeonato de Portugal","Rui Cunha","Aparecida",24,"CB",29.07,40.74,42.43,47.29,51.36,0,124,"D"
"2025/26","Campeonato de Portugal","Rodrigo Luís","Sintrense",24,"CB",39.94,37.91,37.99,47.68,43.31,0,134,"D"
"2025/26","Campeonato de Portugal","Guilherme Vinicius","Monção",24,"CB",19.45,28.28,52.19,77.91,57.99,0,27,"B"
"2025/26","Campeonato de Portugal","Brendo Marins","Marialvas",24,"CB",85.21,75.61,56.86,68.79,65.33,0,9,"A"
"2025/26","Campeonato de Portugal","Richard Santos","Leça",24,"CB",45.41,46.32,51.36,39.74,64.97,0,125,"D"
"2025/26","Campeonato de Portugal","J. Jerrin","Gouveia",24,"CB",34.02,40.66,31.66,64.45,62.31,0,83,"C"
"2025/26","Campeonato de Portugal","Pedro Francisco","Samora Correira",24,"CB",26.11,48.14,42.19,76.43,55.27,0,24,"B"
"2025/26","Campeonato de Portugal","M. Linhares Xavier","Vasco da Gama Vidigueira",24,"CB",41.49,32.97,27.99,53.25,35.03,0,138,"D"
"2025/26","Campeonato de Portugal","G. Tobias","UD da Serra",24,"CB",56.29,41,66.69,56.11,36.04,0,52,"C"
"2025/26","Campeonato de Portugal","Carlos Silva","Mortágua ",24,"CB",34.02,54.82,65.68,35.85,54.56,0,102,"C"
"2025/26","Campeonato de Portugal","André Alves","Beira-Mar",24,"CB",57.99,66.15,53.55,50.99,73.61,0,49,"C"
"2025/26","Campeonato de Portugal","Jorge Passas","Bragança",24,"CB",63.39,61.62,29.94,58.43,60.77,0,67,"C"
"2025/26","Campeonato de Portugal","Daniel Lança","Vasco da Gama Vidigueira",24,"CB",36.17,61.28,77.81,28.35,59.23,0,96,"C"
"2025/26","Campeonato de Portugal","Tiago Araújo","Vianense",25,"CB",58.43,75.06,53.08,63.51,66.86,0,15,"B"
"2025/26","Campeonato de Portugal","Rodrigo Coutinho","Naval 1º de Maio",25,"CB",72.26,58.28,73.31,72.14,69.64,0,6,"A"
"2025/26","Campeonato de Portugal","Hugo Meireles","Alpendorada",25,"CB",76.63,61.37,55.68,19.43,46.92,0,147,"D"
"2025/26","Campeonato de Portugal","Neto","Vila Real",25,"CB",36.91,37.62,53.55,63.86,51.07,0,54,"C"
"2025/26","Campeonato de Portugal","Diogo Cordes","Mirandela",25,"CB",23.52,30.3,53.14,61.39,32.78,0,70,"C"
"2025/26","Campeonato de Portugal","Gonçalo Cardoso","Vila Real",25,"CB",63.02,58.79,51.54,76.13,55.38,0,11,"A"
"2025/26","Campeonato de Portugal","E. Gonçalves Pires","Bragança",25,"CB",44.67,45.52,53.49,49.46,40.65,0,94,"C"
"2025/26","Campeonato de Portugal","Welson Lopes","Vasco da Gama Vidigueira",25,"CB",55.99,76.92,41.6,68.15,64.2,0,16,"B"
"2025/26","Campeonato de Portugal","João Paulo","Mortágua ",25,"CB",44.01,52.49,69.47,63.61,54.5,0,18,"B"
"2025/26","Campeonato de Portugal","Manu Ribeiro","Benfica Castelo Branco",25,"CB",44.08,53.59,52.31,27.56,43.91,0,144,"D"
"2025/26","Campeonato de Portugal","Zé Simão","Oliveira Hospital",25,"CB",63.24,54.48,40.47,52.61,62.31,0,88,"C"
"2025/26","Campeonato de Portugal","W. Vieira Santana","Machico",25,"CB",50.67,52.07,29.53,48.87,71.54,0,123,"D"
"2025/26","Campeonato de Portugal","Celso Vieira","UD da Serra",25,"CB",72.34,49.45,43.61,44.28,44.32,0,119,"D"
"2025/26","Campeonato de Portugal","Fábio Baldé","Leça",25,"CB",24.33,40.45,91.01,30.28,41.95,0,104,"C"
"2025/26","Campeonato de Portugal","D. Andrade","Vasco da Gama Vidigueira",26,"CB",26.85,33.43,65.09,45.02,40.77,0,109,"C"
"2025/26","Campeonato de Portugal","Ricardo Costa","Vila Meã",26,"CB",51.63,75.74,63.61,30.57,64.91,0,86,"C"
"2025/26","Campeonato de Portugal","Francisco Gomes","Sintrense",26,"CB",44.23,56.17,67.63,34.42,49.41,0,100,"C"
"2025/26","Campeonato de Portugal","Matheus Gazela","Resende",26,"CB",64.5,54.73,61.48,66.32,49.29,0,19,"B"
"2025/26","Campeonato de Portugal","Aquino","FC Serpa",26,"CB",98.08,92.94,54.44,26.68,64.38,0,85,"C"
"2025/26","Campeonato de Portugal","Filipe Soares","Moncarapachense",26,"CB",76.18,70.79,55.56,44.92,56.04,0,57,"C"
"2025/26","Campeonato de Portugal","Zé Pimenta","Os Limianos",26,"CB",70.34,64.29,72.43,88.81,74.91,0,1,"S"
"2025/26","Campeonato de Portugal","Carimo Conté","Atlético Malveira",26,"CB",59.69,58.58,57.04,48.42,55.68,0,64,"C"
"2025/26","Campeonato de Portugal","L. Sousa Mendes","Brito",26,"CB",23.67,37.07,44.67,36.05,34.67,0,151,"D"
"2025/26","Campeonato de Portugal","Fostino Manga","Tirsense",26,"CB",84.54,53.68,35.33,56.26,45.15,0,82,"C"
"2025/26","Campeonato de Portugal","Rodrigo Dias","Cinfães",26,"CB",38.02,54.06,43.85,54.09,57.1,0,71,"C"
"2025/26","Campeonato de Portugal","Matheus Costa","Salgueiros",26,"CB",26.85,27.56,39.05,79.49,45.44,0,47,"C"
"2025/26","Campeonato de Portugal","I. Muhammad","Camacha",26,"CB",92.97,64.24,35.21,56.85,46.8,0,63,"C"
"2025/26","Campeonato de Portugal","Simão Fernandes","Marialvas",26,"CB",70.56,50.55,53.31,35.9,32.31,0,127,"D"
"2025/26","Campeonato de Portugal","Miguel Sousa","Aparecida",26,"CB",25.89,24.43,35.27,67.01,15.98,0,98,"C"
"2025/26","Campeonato de Portugal","J. Gomes Ferreira Sousa Pessoa","Gouveia",27,"CB",83.88,86.18,51.07,66.86,76.86,0,8,"A"
"2025/26","Campeonato de Portugal","Tiago Cavadas","Louletano",27,"CB",68.2,55.07,65.27,47.98,52.49,0,56,"C"
"2025/26","Campeonato de Portugal","Nuca","O Elvas",27,"CB",83.58,75.49,60.53,61.59,78.11,0,14,"B"
"2025/26","Campeonato de Portugal","Rodrigo Alírio","Camacha",27,"CB",46.15,44.51,57.46,61.29,57.4,0,48,"C"
"2025/26","Campeonato de Portugal","Gustavo","Resende",27,"CB",70.04,48.48,49.64,43.44,35.86,0,113,"D"
"2025/26","Campeonato de Portugal","Emerson Gomes","O Elvas",27,"CB",49.04,50.55,52.31,33.19,45.09,0,137,"D"
"2025/26","Campeonato de Portugal","Miguel Rosário","Vitória de Sernache",27,"CB",74.7,46.96,55.09,48.08,39.23,0,92,"C"
"2025/26","Campeonato de Portugal","Leonardo Dias","Juventude Évora",27,"CB",53.4,45.22,42.31,48.57,43.61,0,114,"D"
"2025/26","Campeonato de Portugal","Manuel Gutierrez","Ribeira Brava",27,"CB",20.41,21.3,45.27,54.44,23.49,0,128,"D"
"2025/26","Campeonato de Portugal","André Serra","Cinfães",27,"CB",20.78,33.64,50.36,42.9,40.24,0,135,"D"
"2025/26","Campeonato de Portugal","Alexandre Costa","Ribeira Brava",28,"CB",22.12,22.7,57.69,43.39,29.59,0,139,"D"
"2025/26","Campeonato de Portugal","João","Florgrade",28,"CB",73.22,62.72,55.92,42.06,66.98,0,80,"C"
"2025/26","Campeonato de Portugal","Sandro Fonseca","Rebordosa",28,"CB",27.81,40.32,26.69,31.76,47.04,0,163,"E"
"2025/26","Campeonato de Portugal","Dénis Martins","Vitória de Sernache",28,"CB",38.09,62.6,58.28,24.26,63.61,0,136,"D"
"2025/26","Campeonato de Portugal","N. Pereira","Portimonense II",28,"CB",39.28,45.52,14.97,23.27,38.64,0,168,"F"
"2025/26","Campeonato de Portugal","Tomazi","Cinfães",28,"CB",93.79,71.81,44.67,54.73,63.02,0,46,"C"
"2025/26","Campeonato de Portugal","Gilson Correia","Juventude Évora",28,"CB",76.63,65.81,43.08,49.46,50.24,0,68,"C"
"2025/26","Campeonato de Portugal","Mateus","Naval 1º de Maio",28,"CB",55.55,43.91,45.8,54.83,35.74,0,90,"C"
"2025/26","Campeonato de Portugal","E. Sarpong","Aparecida",29,"CB",68.93,46.2,33.37,61.39,37.16,0,81,"C"
"2025/26","Campeonato de Portugal","Bastian","Moncarapachense",29,"CB",60.28,45.31,31.48,63.86,50.18,0,74,"C"
"2025/26","Campeonato de Portugal","Ricardo Carvalho","AR São Martinho",29,"CB",81.36,56.85,41.42,37.03,29.88,0,132,"D"
"2025/26","Campeonato de Portugal","João Cunha","Tirsense",29,"CB",26.63,28.11,30,20.61,30.71,0,169,"F"
"2025/26","Campeonato de Portugal","Rui Rodrigues","UD da Serra",29,"CB",32.91,64.29,85.44,21.4,70.89,0,101,"C"
"2025/26","Campeonato de Portugal","Breno Freitas","JD Lajense",29,"CB",73.74,51.31,31.48,53.16,35.5,0,108,"C"
"2025/26","Campeonato de Portugal","João Gomes","Alcochetense",29,"CB",52.37,47.46,36.51,30.92,36.8,0,158,"E"
"2025/26","Campeonato de Portugal","Diogo Nunes","Leça",29,"CB",42.01,51.23,73.37,44.43,68.64,0,62,"C"
"2025/26","Campeonato de Portugal","João Cunha","Tirsense",30,"CB",27.59,27.13,24.67,28.6,31.18,0,166,"F"
"2025/26","Campeonato de Portugal","G. Benjumea","Juventude Évora",30,"CB",87.5,52.16,31.72,47.93,34.38,0,121,"D"
"2025/26","Campeonato de Portugal","Carlos Mendes","Celoricense",30,"CB",65.53,74.34,54.2,57.35,56.27,0,23,"B"
"2025/26","Campeonato de Portugal","Emanuel","FC Serpa",30,"CB",35.95,43.58,60.77,62.67,69.88,0,39,"B"
"2025/26","Campeonato de Portugal","Ailton Tavares","Lagoa",30,"CB",83.43,67.46,48.82,58.43,43.14,0,31,"B"
"2025/26","Campeonato de Portugal","Pepe","Alpendorada",31,"CB",40.16,51.73,43.55,39.64,54.08,0,130,"D"
"2025/26","Campeonato de Portugal","João André","AR São Martinho",31,"CB",59.17,51.39,30.12,35.95,43.14,0,153,"D"
"2025/26","Campeonato de Portugal","Sérgio Silva","Beira-Mar",31,"CB",68.57,45.27,42.66,42.7,46.57,0,131,"D"
"2025/26","Campeonato de Portugal","Ricardo Bouças","Monção",31,"CB",38.31,45.48,58.93,65.68,65.38,0,28,"B"
"2025/26","Campeonato de Portugal","Amadeu","Vila Meã",31,"CB",63.17,68.89,44.79,50.15,67.75,0,61,"C"
"2025/26","Campeonato de Portugal","David Crespo","Oriental Lisboa",31,"CB",34.17,58.07,70.89,30.67,64.62,0,106,"C"
"2025/26","Campeonato de Portugal","Rui Filipe","Rebordosa",31,"CB",50.44,52.2,41.54,53.55,60,0,84,"C"
"2025/26","Campeonato de Portugal","Vini","Salgueiros",31,"CB",77.14,51.9,39.88,72.78,49.23,0,26,"B"
"2025/26","Campeonato de Portugal","E. Jesus Cruz Vincent","Eléctrico",31,"CB",30.47,38.72,35.56,65.88,48.82,0,72,"C"
"2025/26","Campeonato de Portugal","Paéco","Eléctrico",31,"CB",78.85,79.5,37.51,59.12,61.18,0,29,"B"
"2025/26","Campeonato de Portugal","Pedro Meneses","Vila Meã",31,"CB",48.67,61.16,64.91,85.65,69.76,0,2,"S"
"2025/26","Campeonato de Portugal","Deritson Lopes","Oriental Lisboa",31,"CB",33.95,32.12,51.07,41.72,42.01,0,140,"D"
"2025/26","Campeonato de Portugal","J. Moreno","Chaves II",32,"CB",31.36,45.27,67.04,57.74,49.05,0,44,"C"
"2025/26","Campeonato de Portugal","Luís Oliveira","Peniche",32,"CB",80.62,59.38,44.56,46.75,39.05,0,95,"C"
