"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Campeonato de Portugal","S. Lio","Moncarapachense",25,"MF",80.92,47.68,32.64,30.99,44.38,42.07,0,110,"C"
"2025/26","Campeonato de Portugal","João Matos","Os Limianos",25,"MF",85.28,49.37,21.01,40.09,49.26,23.2,0,100,"C"
"2025/26","Campeonato de Portugal","J.  Fonseca","Atlético Malveira",25,"MF",27.96,40.96,44.58,39.5,41.27,48.93,0,134,"D"
"2025/26","Campeonato de Portugal","Pedro Henriques","Gouveia",25,"MF",36.32,52.49,62.52,56.29,19.63,49.11,0,124,"D"
"2025/26","Campeonato de Portugal","Abel Joshua","JD Lajense",25,"MF",90.83,82.63,76.82,62.2,35.01,55.8,0,23,"A"
"2025/26","Campeonato de Portugal","Mário Borges","Alpendorada",25,"MF",67.53,80.39,90.04,69.01,73.92,79.59,0,1,"S"
"2025/26","Campeonato de Portugal","Diogo Gonçalves","Tirsense",25,"MF",74.78,48.9,29.19,37.94,60.95,39.17,0,79,"C"
"2025/26","Campeonato de Portugal","Diogo Andrezo","AR São Martinho",25,"MF",39.35,68.47,98.52,89.5,46.45,89.82,0,12,"A"
"2025/26","Campeonato de Portugal","António Baptista","FC Serpa",25,"MF",55.03,50.21,36,70.93,76.04,56.39,0,34,"B"
"2025/26","Campeonato de Portugal","Nuno Pereira","Leça",25,"MF",88.61,90.03,89.45,80.18,26.68,67.63,0,10,"A"
"2025/26","Campeonato de Portugal","Artur Simionato","Mortágua ",25,"MF",78.55,82.46,84.02,64.5,56.51,76.75,0,8,"S"
"2025/26","Campeonato de Portugal","V. Dabó","Mirandela",25,"MF",19.3,33.64,50.3,71.6,80.52,60.71,0,54,"C"
"2025/26","Campeonato de Portugal","Gonçalo Costa","Florgrade",25,"MF",96.82,83.56,67.16,61.61,44.53,50.95,0,17,"A"
"2025/26","Campeonato de Portugal","L. Salgado","Uniao Lamas",25,"MF",35.95,66.36,86.49,76.7,31.56,64.44,0,46,"B"
"2025/26","Campeonato de Portugal","Ricardo Sousa","Vianense",25,"MF",61.69,39.77,23.87,59.69,83.83,39.64,0,47,"B"
"2025/26","Campeonato de Portugal","Caio Carioca","Moncarapachense",25,"MF",36.02,44.51,46.94,32.17,73.18,61.54,0,85,"C"
"2025/26","Campeonato de Portugal","Bernardo Fortunato","Leça",25,"MF",73.3,66.44,49.21,33.58,56.76,59.59,0,49,"B"
"2025/26","Campeonato de Portugal","N. Sequeira Braganza","Juventude Évora",25,"MF",41.35,61.71,67.26,24.19,59.62,75.03,0,70,"C"
"2025/26","Campeonato de Portugal","Russel Sandio","O Elvas",26,"MF",81.66,57.52,27.02,24.85,58.97,37.4,0,84,"C"
"2025/26","Campeonato de Portugal","João Querido","Vilaverdense",26,"MF",61.61,56.59,53.16,69.16,44.43,44.2,0,51,"B"
"2025/26","Campeonato de Portugal","Pedro Pinto","Beira-Mar",26,"MF",71.97,58.28,56.41,87.72,63.66,40.36,0,20,"A"
"2025/26","Campeonato de Portugal","Léo Murilo","Monção",26,"MF",21.52,15.43,13.41,22.12,62.92,40.47,0,160,"E"
"2025/26","Campeonato de Portugal","B. Sanneh","Portimonense SC",26,"MF",15.24,23.88,37.08,68.34,61.24,44.08,0,119,"D"
"2025/26","Campeonato de Portugal","Gonçalo Pinto","Alcochetense",26,"MF",42.75,60.4,77.32,77.51,55.37,63.85,0,30,"B"
"2025/26","Campeonato de Portugal","Luís Amorim","Mirandela",26,"MF",26.92,26.67,28.01,49.78,18.54,29.05,0,163,"F"
"2025/26","Campeonato de Portugal","Paulo Matos","Naval 1º de Maio",26,"MF",48.22,70.75,77.51,80.92,62.28,69.05,0,14,"A"
"2025/26","Campeonato de Portugal","António Baixinho","Vasco da Gama Vidigueira",26,"MF",87.87,74.18,58.58,53.77,17.06,47.46,0,63,"C"
"2025/26","Campeonato de Portugal","Renato Alexandre","Peniche",26,"MF",23.82,47,79.59,18.2,62.08,74.85,0,97,"C"
"2025/26","Campeonato de Portugal","Tiago Luís","Beira-Mar",26,"MF",19.23,28.11,46.06,70.19,70.41,58.22,0,80,"C"
"2025/26","Campeonato de Portugal","Rodrigo Lima","Os Limianos",27,"MF",46.52,35.67,51.58,40.9,59.62,54.85,0,95,"C"
"2025/26","Campeonato de Portugal","Leo Andrade","Machico",27,"MF",32.54,41.17,54.34,48.52,52.96,58.7,0,102,"C"
"2025/26","Campeonato de Portugal","Serginho","Brito",27,"MF",57.62,70.37,89.84,65.61,9.32,57.1,0,69,"C"
"2025/26","Campeonato de Portugal","Apolo Silva","Tirsense",27,"MF",71.97,50.13,27.22,21.82,72.78,42.54,0,82,"C"
"2025/26","Campeonato de Portugal","David Freire","Oriental Lisboa",27,"MF",52.37,50.17,40.63,63.54,46.1,50.12,0,76,"C"
"2025/26","Campeonato de Portugal","J. Juah","Moncarapachense",27,"MF",57.69,34.23,16.47,45.34,42.06,23.02,0,140,"D"
"2025/26","Campeonato de Portugal","Emanuel Santos","Machico",27,"MF",34.91,46.2,40.83,21.89,32.54,44.79,0,152,"E"
"2025/26","Campeonato de Portugal","Tomás Martins","Samora Correira",27,"MF",68.27,80.81,93.1,59.17,39.79,74.08,0,21,"A"
"2025/26","Campeonato de Portugal","João António","Aparecida",27,"MF",34.1,31.95,22.49,15.24,50,34.62,0,158,"E"
"2025/26","Campeonato de Portugal","Pedro Simões","Lagoa",27,"MF",84.69,72.57,52.96,56.88,27.71,46.69,0,50,"B"
"2025/26","Campeonato de Portugal","Diogo Martins","Vila Meã",27,"MF",36.39,52.32,66.96,81.29,14.64,48.34,0,101,"C"
"2025/26","Campeonato de Portugal","Marcelo","Ribeira Brava",27,"MF",52.07,51.35,49.51,53.77,63.21,48.7,0,58,"C"
"2025/26","Campeonato de Portugal","Vítor Hugo","Monção",27,"MF",14.64,26.63,27.42,63.76,52.22,31.48,0,139,"D"
"2025/26","Campeonato de Portugal","Bruno Silva","Vianense",27,"MF",60.43,73.8,81.36,60.13,38.07,70.59,0,36,"B"
"2025/26","Campeonato de Portugal","Miguel Ângelo","Salgueiros",27,"MF",14.79,24.73,44.08,58.21,46.99,35.8,0,142,"D"
"2025/26","Campeonato de Portugal","I. Santos","Rebordosa",27,"MF",41.94,29.63,14.89,63.61,76.92,30,0,91,"C"
"2025/26","Campeonato de Portugal","Henrique Leça","Camacha",28,"MF",77.96,59.68,41.52,71.23,81.41,50.12,0,15,"A"
"2025/26","Campeonato de Portugal","José Miranda","FC Serpa",28,"MF",71.38,72.32,71.01,36.83,34.81,46.98,0,68,"C"
"2025/26","Campeonato de Portugal","Pablo Araújo","Brito",28,"MF",95.86,96.37,93.2,30.25,11.34,60,0,41,"B"
"2025/26","Campeonato de Portugal","D. Parini","Bragança",28,"MF",24.04,41.38,49.31,43.71,76.78,55.68,0,83,"C"
"2025/26","Campeonato de Portugal","Frederico Fernandes","Samora Correira",28,"MF",19.23,45.69,60.55,68.93,48.47,41.66,0,92,"C"
"2025/26","Campeonato de Portugal","André Teles","Camacha",28,"MF",24.48,35.55,56.41,70.71,32.84,59.64,0,115,"D"
"2025/26","Campeonato de Portugal","L. Nkolo","Salgueiros",28,"MF",27,20.46,13.41,66.42,55.67,44.26,0,131,"D"
"2025/26","Campeonato de Portugal","Andre Oliveira","Atlético Malveira",28,"MF",77.37,57.65,52.17,78.4,85.21,61.89,0,6,"S"
"2025/26","Campeonato de Portugal","J. Miranda Pires","Comércio Indústria",29,"MF",29.51,21.81,13.21,62.87,75.59,41.42,0,114,"C"
"2025/26","Campeonato de Portugal","B. Dos Santos","Vitória de Sernache",29,"MF",88.83,76.16,60.26,40.46,43.44,54.73,0,38,"B"
"2025/26","Campeonato de Portugal","Jordanes Medeiros","JD Lajense",29,"MF",27.59,30.01,30.77,33.06,11.19,25.92,0,167,"F"
"2025/26","Campeonato de Portugal","I. Wisdom Onobun","Aparecida",29,"MF",17.23,21.09,23.77,44.23,60.06,34.14,0,149,"E"
"2025/26","Campeonato de Portugal","F. Duarte Monteiro","Aparecida",29,"MF",37.35,58.58,84.42,29.59,25.25,63.2,0,118,"D"
"2025/26","Campeonato de Portugal","Huey","Camacha",29,"MF",56.21,62.6,60.75,82.17,54.73,61.3,0,27,"A"
"2025/26","Campeonato de Portugal","Francisco Aguilar","Machico",29,"MF",76.55,64.79,56.11,26.33,52.07,41.12,0,71,"C"
"2025/26","Campeonato de Portugal","Vieirinha","UD da Serra",29,"MF",61.61,72.27,79.78,68.42,41.12,63.96,0,29,"B"
"2025/26","Campeonato de Portugal","Y. Bamba","Cinfães",30,"MF",37.2,39.1,27.91,42.53,56.21,40.71,0,127,"D"
"2025/26","Campeonato de Portugal","Guilherme Campos","Louletano",30,"MF",30.77,25.02,14.89,44.16,79.88,40.83,0,121,"D"
"2025/26","Campeonato de Portugal","A. Njoya","Rebordosa",30,"MF",20.19,16.53,17.75,45.49,54.64,24.02,0,156,"E"
"2025/26","Campeonato de Portugal","Lote","Vila Real",30,"MF",44.01,31.02,19.82,27.37,65.09,30.83,0,137,"D"
"2025/26","Campeonato de Portugal","S. Syzyi","Vila Meã",30,"MF",49.19,31.11,32.84,56.58,66.91,45.15,0,86,"C"
"2025/26","Campeonato de Portugal","Muelson Samate","Os Limianos",30,"MF",48.89,57.19,58.88,68.71,42.6,50.83,0,61,"C"
"2025/26","Campeonato de Portugal","A. Cabrera","AR São Martinho",31,"MF",53.03,26.8,11.24,63.83,92.9,40.59,0,57,"C"
"2025/26","Campeonato de Portugal","André Galamba","Oriental Lisboa",31,"MF",56.07,58.07,56.31,44.67,31.76,39.88,0,109,"C"
"2025/26","Campeonato de Portugal","S. Ferreira Nogueira","Cinfães",31,"MF",24.48,23.84,24.65,60.87,51.33,39.17,0,136,"D"
"2025/26","Campeonato de Portugal","Joseph Amoah","Tirsense",31,"MF",26.63,23.25,24.85,43.71,39.15,28.93,0,159,"E"
"2025/26","Campeonato de Portugal","João Bandeira","O Elvas",31,"MF",77.96,85.67,86.19,42.53,32.64,77.04,0,31,"B"
"2025/26","Campeonato de Portugal","Didi","Celoricense",32,"MF",24.56,20.84,9.27,25.52,61.29,37.93,0,157,"E"
"2025/26","Campeonato de Portugal","Marco Castelhano","Vasco da Gama Vidigueira",32,"MF",67.6,43.11,19.63,63.39,67.95,44.67,0,55,"C"
"2025/26","Campeonato de Portugal","Andrezinho","Celoricense",32,"MF",55.47,34.28,25.54,28.03,53.85,37.57,0,133,"D"
"2025/26","Campeonato de Portugal","Zimbabwé","O Elvas",33,"MF",33.06,29.8,31.56,44.38,47.58,35.03,0,144,"D"
"2025/26","Campeonato de Portugal","Geraldo","Juventude Évora",33,"MF",55.25,29.33,18.64,16.05,46.3,25.74,0,155,"E"
"2025/26","Campeonato de Portugal","Bela Tavares","Alpendorada",33,"MF",38.17,43.53,48.22,41.27,67.16,62.6,0,81,"C"
"2025/26","Campeonato de Portugal","Tiago Feiteira","Sintrense",33,"MF",14.72,41.63,53.85,68.71,56.76,54.85,0,87,"C"
"2025/26","Campeonato de Portugal","Paulo Grilo","Naval 1º de Maio",34,"MF",50.52,62.13,63.91,65.38,25.49,50.83,0,77,"C"
"2025/26","Campeonato de Portugal","Mauro Santos","Vitória de Sernache",34,"MF",46.15,58.03,71.4,43.64,41.37,68.52,0,74,"C"
"2025/26","Campeonato de Portugal","N. Obiora","Anadia",34,"MF",84.47,48.73,30.37,54.14,58.43,43.43,0,52,"B"
"2025/26","Campeonato de Portugal","Tiago","Resende",34,"MF",62.43,35.46,19.72,47.19,93.1,50.53,0,48,"B"
"2025/26","Campeonato de Portugal","Tiago Jogo","Florgrade",34,"MF",22.12,29.75,46.06,68.86,44.33,44.79,0,125,"D"
"2025/26","Campeonato de Portugal","Mica","Leça",35,"MF",52.14,41.8,53.94,72.34,63.12,59.94,0,42,"B"
"2025/26","Campeonato de Portugal","Léléco","Alcochetense",35,"MF",73.82,58.33,34.52,67.53,41.47,36.45,0,62,"C"
"2025/26","Campeonato de Portugal","Capelo","Bragança",35,"MF",36.24,42.73,44.77,53.11,51.53,47.28,0,107,"C"
"2025/26","Campeonato de Portugal","Seidy","Mortágua ",36,"MF",56.66,50.68,53.65,78.99,82.45,63.79,0,16,"A"
"2025/26","Campeonato de Portugal","Diogo Rosado","Vilaverdense",36,"MF",84.91,77.22,57.59,71.3,42.85,58.4,0,22,"A"
"2025/26","Campeonato de Portugal","Ragner Paula","JD Lajense",37,"MF",20.27,31.32,39.45,35.36,57.69,37.87,0,143,"D"
"2025/26","Campeonato de Portugal","D. Garcia","Machico",21,"AM & W",59.87,65.01,60.19,32.88,42.41,59.49,0,50,"C"
"2025/26","Campeonato de Portugal","G. Alves","Os Limianos",18,"AM & W",25.88,40.76,33.65,14.09,50.37,28.28,0,150,"E"
"2025/26","Campeonato de Portugal","Rodrigo Neto","Uniao Lamas",19,"AM & W",81.21,56.37,39.6,45.78,66.4,60,0,36,"B"
"2025/26","Campeonato de Portugal","Ricardo Brito","Vianense",19,"AM & W",87.98,54.96,27.18,37.66,50.21,37.83,0,88,"C"
"2025/26","Campeonato de Portugal","Joy","Vila Meã",19,"AM & W",58.28,38.17,41.08,24.84,69.11,47.58,0,112,"C"
"2025/26","Campeonato de Portugal","Afonso Vitorino","Marinhense",19,"AM & W",45.3,32.71,21.97,71.97,82.86,39.49,0,99,"C"
"2025/26","Campeonato de Portugal","Rodrigo Rodrigues","Naval 1º de Maio",19,"AM & W",36.39,29.34,33.55,68.39,50.69,32.1,0,128,"D"
"2025/26","Campeonato de Portugal","Pedro Nóbrega","Ribeira Brava",20,"AM & W",47.45,38.03,42.04,13.3,51.86,43.18,0,131,"D"
"2025/26","Campeonato de Portugal","Francisco Sancho","Beira-Mar",20,"AM & W",43.31,35.99,42.57,32.72,83.12,53.69,0,101,"C"
"2025/26","Campeonato de Portugal","Tiago Silva","Fátima",20,"AM & W",51.83,38.03,32.7,77.95,79.72,57.07,0,52,"C"
"2025/26","Campeonato de Portugal","I. Embalo","Monção",20,"AM & W",33.44,33.39,44.9,70.3,40.5,46.82,0,116,"D"
"2025/26","Campeonato de Portugal","Rodrigo Figueiredo","Gouveia",20,"AM & W",38.22,33.12,46.39,36.39,26.27,38.6,0,140,"E"
"2025/26","Campeonato de Portugal","Mateus Matos","Lusitânia",20,"AM & W",33.12,24.66,12.31,51.04,56.58,32.61,0,147,"E"
"2025/26","Campeonato de Portugal","Pedro Vergueiro","Mirandela",20,"AM & W",58.52,41.08,30.89,35.51,68.21,41.21,0,113,"C"
"2025/26","Campeonato de Portugal","Pedro Pato","Samora Correira",20,"AM & W",50.16,19.52,9.45,52.23,63.75,26.82,0,144,"E"
"2025/26","Campeonato de Portugal","Fábio Dias","Chaves B",20,"AM & W",51.11,67.11,92.99,36.94,42.73,67.26,0,30,"B"
"2025/26","Campeonato de Portugal","Licinio Telinhos","Vila Real",20,"AM & W",53.11,66.88,70.81,23.81,51.38,53.31,0,48,"C"
"2025/26","Campeonato de Portugal","Cristiano Quaresma","Vasco da Gama Vidigueira",20,"AM & W",26.83,48.73,69.32,35.59,45.12,61.02,0,97,"C"
"2025/26","Campeonato de Portugal","Joaquim Rodrigues","Uniao Lamas",20,"AM & W",27.55,54.55,78.13,37.42,47.82,65.61,0,66,"C"
"2025/26","Campeonato de Portugal","M. Santos","Fátima",21,"AM & W",32.72,33.67,22.51,40.68,36.41,40.83,0,145,"E"
"2025/26","Campeonato de Portugal","João Madureira","Vila Meã",21,"AM & W",38.61,44.31,55.84,63.3,74.04,60.45,0,46,"C"
"2025/26","Campeonato de Portugal","Edu Santos","Florgrade",21,"AM & W",46.02,56.28,68.9,9.63,50.96,54.33,0,95,"C"
"2025/26","Campeonato de Portugal","Eduardo Barradas","Benfica Castelo Branco",21,"AM & W",51.43,23.25,6.58,70.46,81.79,31.97,0,124,"D"
"2025/26","Campeonato de Portugal","D. Ribeiro","Samora Correira",21,"AM & W",34.63,50.27,84.93,30.18,38.96,66.37,0,77,"C"
"2025/26","Campeonato de Portugal","Francisco Martim","Celoricense",21,"AM & W",59.55,73.52,90.02,41.8,32.7,77.26,0,17,"A"
"2025/26","Campeonato de Portugal","Tiago Octávio","Leça",21,"AM & W",35.91,32.58,17.52,51.35,62.42,26.18,0,136,"E"
"2025/26","Campeonato de Portugal","Diogo Faria","Resende",21,"AM & W",24.68,11.92,12.95,64.17,70.33,34.52,0,148,"E"
"2025/26","Campeonato de Portugal","E. Segun Alao","Alcochetense",21,"AM & W",81.93,66.7,45.97,24.36,57.01,55.54,0,41,"B"
"2025/26","Campeonato de Portugal","M. Manga","Sintrense",21,"AM & W",76.11,68.15,49.36,25.88,54.03,61.21,0,40,"B"
"2025/26","Campeonato de Portugal","Raúl Cepeda","Marialvas",21,"AM & W",90.84,64.92,50.42,67.52,32.96,33.95,0,37,"B"
"2025/26","Campeonato de Portugal","I. Ioncana","Salgueiros",21,"AM & W",61.94,62.83,57.75,36.78,36.09,49.11,0,67,"C"
"2025/26","Campeonato de Portugal","Rodrigo Geraldo","Alcochetense",21,"AM & W",48.96,52.18,64.12,29.38,57.27,61.27,0,64,"C"
"2025/26","Campeonato de Portugal","Gustavo Pereira","Celoricense",21,"AM & W",49.6,58.14,48.83,30.81,70.38,47.9,0,72,"C"
"2025/26","Campeonato de Portugal","Tiago Teixeira","Alcochetense",21,"AM & W",31.13,44.54,63.16,23.25,9.29,41.4,0,138,"E"
"2025/26","Campeonato de Portugal","Gustavo Teixeira","Vila Real",22,"AM & W",44.35,21.52,18.79,80.02,87.1,42.87,0,105,"C"
"2025/26","Campeonato de Portugal","Miguel Pinto","Fátima",22,"AM & W",59.95,62.24,59.55,71.42,51.27,70.89,0,22,"A"
"2025/26","Campeonato de Portugal","Rúben Alves","Vilaverdense",22,"AM & W",54.38,47.86,38.75,21.5,48.51,47.71,0,117,"D"
"2025/26","Campeonato de Portugal","Gustavo Barge","Oliveira Hospital",22,"AM & W",15.53,27.8,28.24,83.52,10.83,22.17,0,152,"E"
"2025/26","Campeonato de Portugal","B. Camará","Mirandela",22,"AM & W",30.1,50.45,76.54,53.58,39.97,55.29,0,76,"C"
"2025/26","Campeonato de Portugal","Jucélio","Alpendorada",22,"AM & W",51.67,52.68,43.31,60.35,48.62,45.8,0,79,"C"
"2025/26","Campeonato de Portugal","Gustavo","Oriental Lisboa",22,"AM & W",48.41,68.2,83.86,13.93,41.08,80.89,0,39,"B"
"2025/26","Campeonato de Portugal","Ricardo Matias","Marinhense",22,"AM & W",9.47,19.11,14.23,59.24,69,35.16,0,151,"E"
"2025/26","Campeonato de Portugal","João Pacheco","Tirsense",22,"AM & W",58.84,71.84,78.56,37.58,60.72,65.99,0,19,"A"
"2025/26","Campeonato de Portugal","Guilherme Pio","Lagoa",22,"AM & W",83.68,81.07,79.51,32.01,65.34,70.89,0,3,"S"
"2025/26","Campeonato de Portugal","João Batista","Peniche",22,"AM & W",34.79,31.62,33.01,64.81,48.41,39.49,0,127,"D"
"2025/26","Campeonato de Portugal","Nuno Martelo","Louletano",22,"AM & W",54.94,63.47,75.05,76.91,53.5,69.62,0,10,"A"
"2025/26","Campeonato de Portugal","Kiano Mendonça","Ribeira Brava",22,"AM & W",57.56,50.59,57.54,40.76,50.27,54.59,0,69,"C"
"2025/26","Campeonato de Portugal","Pedro Peralta","Oliveira Hospital",22,"AM & W",30.81,37.58,34.18,47.53,35.08,39.62,0,134,"E"
"2025/26","Campeonato de Portugal","Gonçalo Santos","Vianense",22,"AM & W",62.1,68.2,72.93,21.26,77.44,69.49,0,21,"A"
"2025/26","Campeonato de Portugal","E. Mucuana","Oriental Lisboa",22,"AM & W",55.73,40.31,52.87,31.29,47.4,52.42,0,109,"C"
"2025/26","Campeonato de Portugal","R. Matias","Marinhense",22,"AM & W",13.61,19.43,7.64,47.69,69.9,28.92,0,154,"F"
"2025/26","Campeonato de Portugal","João Rianço","Mortágua ",22,"AM & W",17.12,27.84,37.9,32.25,42.41,52.04,0,146,"E"
"2025/26","Campeonato de Portugal","Mario Rodrigues","Lagoa",23,"AM & W",57.09,63.56,73.14,51.83,69.43,75.67,0,12,"A"
"2025/26","Campeonato de Portugal","Rafael Quirino","Oriental Lisboa",23,"AM & W",13.61,40.95,55.63,48.57,26.11,50,0,130,"D"
"2025/26","Campeonato de Portugal","Bernardo Mesquita","Leça",23,"AM & W",85.67,79.48,66.24,66.48,38.16,52.74,0,9,"A"
"2025/26","Campeonato de Portugal","V. Mambwe Ushindi Elonga","Chaves B",23,"AM & W",88.61,71.16,68.79,40.68,58.44,58.85,0,11,"A"
"2025/26","Campeonato de Portugal","Afonso Vagarinho","Benfica Castelo Branco",23,"AM & W",39.49,45.72,34.5,66.8,75.74,52.29,0,70,"C"
"2025/26","Campeonato de Portugal","Pedro Neto","AR São Martinho",23,"AM & W",24.04,18.06,10.83,85.75,66.83,31.34,0,135,"E"
"2025/26","Campeonato de Portugal","L. Santos","Vasco da Gama Vidigueira",23,"AM & W",22.13,46.22,60.62,37.42,35.77,54.97,0,120,"D"
"2025/26","Campeonato de Portugal","Vagarinho","Benfica Castelo Branco",23,"AM & W",50,49.14,32.59,68.55,78.56,51.53,0,51,"C"
"2025/26","Campeonato de Portugal","Rúben Marques","Cinfães",23,"AM & W",57.4,39.17,36.84,53.03,92.14,53.63,0,55,"C"
"2025/26","Campeonato de Portugal","Joel Mendes","Juventude Évora",23,"AM & W",36.07,51.32,83.55,19.19,39.65,69.81,0,86,"C"
"2025/26","Campeonato de Portugal","Yuran Monteiro","Comércio Indústria",23,"AM & W",42.12,67.42,78.03,19.11,54.09,70.25,0,42,"B"
"2025/26","Campeonato de Portugal","S. Guzmán","Leça",23,"AM & W",94.59,90.86,97.03,70.22,15.76,68.73,0,1,"S"
"2025/26","Campeonato de Portugal","André Novais","Monção",23,"AM & W",8.2,17.88,33.55,48.57,57.75,43.12,0,149,"E"
"2025/26","Campeonato de Portugal","Carlos Almeida","O Elvas",23,"AM & W",22.61,26.16,28.13,15.53,29.62,29.24,0,156,"F"
"2025/26","Campeonato de Portugal","H. Fonseca","Alpendorada",23,"AM & W",72.61,61.06,43.31,15.53,49.68,30.76,0,103,"C"
"2025/26","Campeonato de Portugal","Fernando Príncipe","Uniao Lamas",24,"AM & W",48.89,38.94,52.55,73.65,51.54,45.61,0,81,"C"
"2025/26","Campeonato de Portugal","Leandro Ferreira","Louletano",24,"AM & W",79.06,83.89,85.88,65.45,47.93,71.27,0,2,"S"
"2025/26","Campeonato de Portugal","João Sousa","Vila Real",24,"AM & W",50.16,29.44,12.74,49.12,78.5,36.43,0,126,"D"
"2025/26","Campeonato de Portugal","Fredwilson Mendonca","O Elvas",24,"AM & W",60.75,74.02,74.84,58.92,38.59,74.65,0,13,"A"
"2025/26","Campeonato de Portugal","Zé Thiago","Tirsense",24,"AM & W",81.37,82.94,77.71,21.89,34.93,63.44,0,20,"A"
"2025/26","Campeonato de Portugal","Tomás Palma","Louletano",24,"AM & W",66.56,41.13,24.2,62.18,50.05,35.61,0,108,"C"
"2025/26","Campeonato de Portugal","Jota Lopes","Vila Meã",24,"AM & W",72.13,72.61,67.62,50.16,38,53.89,0,31,"B"
"2025/26","Campeonato de Portugal","R. Baião","Peniche",24,"AM & W",67.36,47.86,22.82,50.24,43.47,26.56,0,118,"D"
"2025/26","Campeonato de Portugal","Weslei Ferreira","Oliveira Hospital",24,"AM & W",94.11,71.11,67.09,47.21,41.72,61.66,0,14,"A"
"2025/26","Campeonato de Portugal","Moisés Conceição","Cinfães",24,"AM & W",61.07,55.41,65.18,37.98,54.99,71.53,0,38,"B"
"2025/26","Campeonato de Portugal","D. Ferreira Pires","Bragança",24,"AM & W",92.6,66.11,45.54,27.31,50.11,45.41,0,43,"B"
"2025/26","Campeonato de Portugal","André Fontes","Brito",24,"AM & W",67.44,45.81,31,72.53,24.47,33.44,0,111,"C"
"2025/26","Campeonato de Portugal","Vitor Fati","Camacha",25,"AM & W",56.29,59.6,89.92,26.11,57.96,72.23,0,32,"B"
"2025/26","Campeonato de Portugal","Juninho","Celoricense",25,"AM & W",80.41,77.75,80.57,56.13,46.71,62.23,0,5,"A"
"2025/26","Campeonato de Portugal","Eduardo Barros","Os Limianos",25,"AM & W",70.38,67.02,65.39,49.6,46.87,52.99,0,34,"B"
"2025/26","Campeonato de Portugal","Telmo Silva","AR São Martinho",25,"AM & W",15.45,22.79,26.54,59.63,57.06,40.64,0,142,"E"
"2025/26","Campeonato de Portugal","Rashid","Rebordosa",25,"AM & W",35.43,54.91,64.97,16.88,43.47,41.15,0,114,"D"
"2025/26","Campeonato de Portugal","Diogo Motty","Moncarapachense",25,"AM & W",64.41,41.95,27.39,31.21,37.58,35.73,0,129,"D"
"2025/26","Campeonato de Portugal","Nuno Moreira","AR São Martinho",25,"AM & W",65.21,37.35,5.84,64.49,65.02,19.94,0,123,"D"
"2025/26","Campeonato de Portugal","Diogo Morais","Monção",25,"AM & W",74.68,77.07,86.94,21.26,37.69,62.23,0,26,"B"
"2025/26","Campeonato de Portugal","Nico","JD Lajense",25,"AM & W",59.47,51.27,44.48,66.08,51.11,40.96,0,65,"C"
"2025/26","Campeonato de Portugal","Jota Oliveira","Vila Meã",25,"AM & W",65.53,56.1,55.31,35.19,39.38,56.88,0,68,"C"
"2025/26","Campeonato de Portugal","D. Cabral","Portimonense SC",25,"AM & W",27.95,38.49,43.95,28.74,31.05,44.14,0,141,"E"
"2025/26","Campeonato de Portugal","Mica Évora","Atlético Malveira",25,"AM & W",75.08,58.14,52.02,52.47,46.07,48.09,0,44,"B"
"2025/26","Campeonato de Portugal","P. Gaspar Ruivo","UD da Serra",26,"AM & W",51.27,32.26,5.2,58.84,48.57,18.41,0,143,"E"
"2025/26","Campeonato de Portugal","Zidane","Aparecida",26,"AM & W",64.81,59.78,55.94,25.24,27.23,42.36,0,102,"C"
"2025/26","Campeonato de Portugal","Nuno André","Naval 1º de Maio",26,"AM & W",75.96,59.42,38.54,60.59,29.62,44.39,0,63,"C"
"2025/26","Campeonato de Portugal","F. Estanga","Bragança",26,"AM & W",62.74,48.27,18.47,27.71,45.22,21.27,0,132,"D"
"2025/26","Campeonato de Portugal","Rafael","JD Lajense",26,"AM & W",21.74,51.09,72.51,72.45,32.96,45.99,0,89,"C"
"2025/26","Campeonato de Portugal","Jony","Alpendorada",26,"AM & W",35.99,38.26,21.76,76.35,31.42,21.15,0,133,"E"
"2025/26","Campeonato de Portugal","Nicolas Reis","Leça",26,"AM & W",86.78,80.07,67.3,61.94,41.51,54.9,0,7,"A"
"2025/26","Campeonato de Portugal","Zé Maria","Lagoa",26,"AM & W",7.32,44.9,84.39,57.01,60.03,80.32,0,47,"C"
"2025/26","Campeonato de Portugal","Tiago Varandas","Eléctrico",26,"AM & W",47.77,69.38,84.29,42.28,50.96,67.39,0,27,"B"
"2025/26","Campeonato de Portugal","Marcelo Vilela","Oliveira Hospital",26,"AM & W",56.29,65.47,64.23,89.89,32.43,53.82,0,29,"B"
"2025/26","Campeonato de Portugal","Tiago Rosário","Comércio Indústria",26,"AM & W",69.19,63.42,49.04,52.47,63.38,50.45,0,35,"B"
"2025/26","Campeonato de Portugal","Samuel Cazares","Aparecida",26,"AM & W",55.49,78.8,92.78,36.39,26.33,69.49,0,25,"B"
"2025/26","Campeonato de Portugal","Leo Costa","Cinfães",27,"AM & W",50.16,55.91,64.76,17.12,33.01,54.33,0,104,"C"
"2025/26","Campeonato de Portugal","João Pais","Mortágua ",27,"AM & W",59.79,65.42,67.94,76.04,71.34,63.76,0,6,"A"
"2025/26","Campeonato de Portugal","Joel Marques","Os Limianos",27,"AM & W",67.04,84.53,90.66,78.34,20.06,62.68,0,4,"A"
